Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-03-16,ONGC.NS,264.04998779296875,266.0,258.3500061035156,260.45001220703125,260.45001220703125,21725887.0
2026-03-16,PIDILITIND.NS,1340.800048828125,1361.5,1328.800048828125,1353.5999755859375,1353.5999755859375,332170.0
2026-03-16,POWERGRID.NS,300.95001220703125,303.0,291.3999938964844,297.75,297.75,25911819.0
2026-03-16,RELIANCE.NS,1380.0,1397.300048828125,1363.5,1395.0999755859375,1395.0999755859375,22837802.0
2026-03-16,SBILIFE.NS,1901.0,1918.0,1881.0,1909.199951171875,1909.199951171875,902404.0
2026-03-16,SBIN.NS,1048.699951171875,1073.0,1036.0999755859375,1066.699951171875,1066.699951171875,15322269.0
2026-03-16,SHREECEM.NS,22970.0,23470.0,22945.0,23315.0,23315.0,43173.0
2026-03-16,SHRIRAMFIN.NS,990.0,1002.9000244140625,969.2999877929688,992.0,992.0,10476354.0
2026-03-16,SIEMENS.NS,3220.0,3233.10009765625,3101.0,3149.60009765625,3149.60009765625,681618.0
2026-03-16,SILVERBEES.NS,237.77000427246094,239.10000610351562,232.0,233.47999572753906,233.47999572753906,55867615.0
2026-03-16,SUNPHARMA.NS,1801.5999755859375,1818.0,1768.800048828125,1783.199951171875,1783.199951171875,2452391.0
2026-03-16,TATACONSUM.NS,1083.5999755859375,1099.699951171875,1071.0,1092.699951171875,1092.699951171875,1527989.0
2026-03-16,TATAPOWER.NS,395.54998779296875,398.8999938964844,385.0,390.54998779296875,390.54998779296875,8028549.0
2026-03-16,TATASTEEL.NS,183.0,187.64999389648438,181.25,186.94000244140625,186.94000244140625,44789516.0
2026-03-16,TCS.NS,2410.0,2425.0,2366.10009765625,2409.199951171875,2409.199951171875,3807907.0
2026-03-16,TECHM.NS,1324.0,1346.4000244140625,1315.9000244140625,1339.5,1339.5,2062060.0
2026-03-16,TITAN.NS,4057.0,4125.0,4002.199951171875,4090.800048828125,4090.800048828125,1013667.0
2026-03-16,TMPV.NS,313.0,316.45001220703125,306.8999938964844,314.3999938964844,314.3999938964844,10394020.0
2026-03-16,TRENT.NS,3487.800048828125,3612.39990234375,3427.89990234375,3596.10009765625,3596.10009765625,1303919.0
2026-03-16,TVSMOTOR.NS,3329.89990234375,3389.699951171875,3287.300048828125,3374.800048828125,3363.045166015625,985489.0
2026-03-16,ULTRACEMCO.NS,10670.0,11151.0,10652.0,11099.0,11099.0,728077.0
2026-03-16,VEDL.NS,688.0,697.5,677.25,685.5999755859375,674.3379516601562,11112301.0
2026-03-16,WIPRO.NS,196.24000549316406,198.2899932861328,192.77000427246094,195.11000061035156,195.11000061035156,12631649.0
2026-03-16,^NSEI,23116.099609375,23502.0,22955.25,23408.80078125,23408.80078125,540300.0
2026-03-17,ADANIENT.NS,1989.9000244140625,1990.0,1945.0,1975.4000244140625,1975.4000244140625,1268988.0
2026-03-17,ADANIGREEN.NS,874.8499755859375,874.8499755859375,848.0499877929688,868.6500244140625,868.6500244140625,2644896.0
2026-03-17,ADANIPORTS.NS,1379.0,1379.0,1351.199951171875,1365.5,1365.5,2605905.0
2026-03-17,ADANIPOWER.NS,156.0,157.44000244140625,153.61000061035156,155.60000610351562,155.60000610351562,41644726.0
2026-03-17,AMBUJACEM.NS,432.79998779296875,436.29998779296875,428.1000061035156,434.20001220703125,434.20001220703125,2154056.0
2026-03-17,APOLLOHOSP.NS,7490.0,7574.5,7470.0,7500.0,7500.0,343558.0
2026-03-17,ASIANPAINT.NS,2217.699951171875,2261.5,2217.199951171875,2238.199951171875,2238.199951171875,875461.0
2026-03-17,AXISBANK.NS,1219.699951171875,1232.300048828125,1210.0,1228.0999755859375,1228.0999755859375,5707317.0
2026-03-17,BAJAJ-AUTO.NS,9100.0,9250.0,9006.5,9110.0,9110.0,245258.0
2026-03-17,BAJAJFINSV.NS,1775.5999755859375,1782.5999755859375,1757.0,1774.699951171875,1774.699951171875,1259526.0
2026-03-17,BAJFINANCE.NS,878.1500244140625,881.0499877929688,859.5499877929688,868.5999755859375,868.5999755859375,7941385.0
2026-03-17,BEL.NS,432.45001220703125,441.04998779296875,430.29998779296875,439.3500061035156,439.3500061035156,14421128.0
2026-03-17,BHARTIARTL.NS,1797.0,1834.5,1791.0999755859375,1827.0,1827.0,7181491.0
2026-03-17,BPCL.NS,305.29998779296875,305.8999938964844,298.1499938964844,300.04998779296875,300.04998779296875,16467622.0
2026-03-17,BRITANNIA.NS,5849.0,5868.5,5801.5,5857.5,5857.5,260165.0
2026-03-17,CIPLA.NS,1300.0,1302.5999755859375,1275.5999755859375,1281.9000244140625,1281.9000244140625,2034284.0
2026-03-17,COALINDIA.NS,460.29998779296875,465.5,458.0,462.25,462.25,9193238.0
2026-03-17,DABUR.NS,460.29998779296875,460.70001220703125,451.8999938964844,452.6000061035156,452.6000061035156,1315801.0
2026-03-17,DIVISLAB.NS,6074.0,6147.0,6051.5,6086.5,6086.5,183604.0
2026-03-17,DLF.NS,531.25,550.5499877929688,529.7000122070312,547.7999877929688,547.7999877929688,5442204.0
2026-03-17,DRREDDY.NS,1279.9000244140625,1291.4000244140625,1265.0,1283.800048828125,1283.800048828125,1003677.0
2026-03-17,EICHERMOT.NS,6827.5,6974.5,6770.0,6910.0,6910.0,555865.0
2026-03-17,ETERNAL.NS,223.0,236.1300048828125,222.75,234.6300048828125,234.6300048828125,85823170.0
2026-03-17,GODREJCP.NS,1049.0,1049.0,1029.4000244140625,1041.0999755859375,1041.0999755859375,1198051.0
2026-03-17,GOLDBEES.NS,127.81999969482422,129.0800018310547,127.81999969482422,128.22000122070312,128.22000122070312,28319680.0
2026-03-17,GRASIM.NS,2655.10009765625,2699.0,2650.0,2683.300048828125,2683.300048828125,603520.0
2026-03-17,HCLTECH.NS,1328.5999755859375,1328.5999755859375,1297.699951171875,1321.0999755859375,1321.0999755859375,2285672.0
2026-03-17,HDFCBANK.NS,847.7000122070312,848.9000244140625,835.0999755859375,845.3499755859375,845.3499755859375,38826979.0
2026-03-17,HDFCLIFE.NS,625.0,645.3499755859375,623.2999877929688,642.2999877929688,642.2999877929688,3465318.0
2026-03-17,HEROMOTOCO.NS,5276.5,5384.0,5232.0,5355.0,5355.0,403766.0
2026-03-17,HINDALCO.NS,928.9000244140625,942.0,916.3499755859375,936.6500244140625,936.6500244140625,4862641.0
2026-03-17,HINDUNILVR.NS,2172.800048828125,2184.800048828125,2145.5,2158.199951171875,2158.199951171875,1705956.0
2026-03-17,ICICIBANK.NS,1278.9000244140625,1294.4000244140625,1273.0,1288.699951171875,1288.699951171875,22303102.0
2026-03-17,INDIGO.NS,4246.0,4306.0,4208.7001953125,4287.89990234375,4287.89990234375,1076802.0
2026-03-17,INDUSINDBK.NS,825.0,825.0,808.0,820.8499755859375,820.8499755859375,3713235.0
2026-03-17,INDUSTOWER.NS,429.45001220703125,439.0,427.29998779296875,436.1499938964844,436.1499938964844,3131170.0
2026-03-17,INFY.NS,1245.0,1245.0,1215.0999755859375,1232.9000244140625,1232.9000244140625,11223276.0
2026-03-17,IOC.NS,149.0,149.8000030517578,145.50999450683594,146.67999267578125,146.67999267578125,19101788.0
2026-03-17,ITC.NS,309.95001220703125,309.95001220703125,304.04998779296875,304.8500061035156,304.8500061035156,25649286.0
2026-03-17,JIOFIN.NS,235.0,238.6999969482422,234.35000610351562,237.60000610351562,237.60000610351562,10638090.0
2026-03-17,JSWSTEEL.NS,1147.0,1169.300048828125,1139.199951171875,1167.199951171875,1167.199951171875,1760476.0
2026-03-17,KOTAKBANK.NS,369.8500061035156,375.1499938964844,368.6000061035156,374.20001220703125,374.20001220703125,15176772.0
2026-03-17,LT.NS,3478.0,3550.0,3450.0,3542.800048828125,3542.800048828125,5003418.0
2026-03-17,M&M.NS,3052.0,3139.300048828125,3024.5,3128.89990234375,3128.89990234375,3491894.0
2026-03-17,MARUTI.NS,12790.0,13100.0,12686.0,12972.0,12972.0,1178941.0
2026-03-17,MAXHEALTH.NS,976.7000122070312,987.7000122070312,969.5999755859375,976.4000244140625,976.4000244140625,2641459.0
2026-03-17,NESTLEIND.NS,1213.4000244140625,1225.0,1199.0999755859375,1206.9000244140625,1206.9000244140625,1673011.0
2026-03-17,NTPC.NS,382.8999938964844,385.8999938964844,378.29998779296875,383.3500061035156,383.3500061035156,9720902.0
2026-03-17,ONGC.NS,260.6499938964844,265.3999938964844,259.1499938964844,264.75,264.75,15662659.0
2026-03-17,PIDILITIND.NS,1365.5,1365.5,1346.0999755859375,1357.0,1357.0,283833.0
2026-03-17,POWERGRID.NS,302.0,302.0,292.1499938964844,298.5,298.5,12300000.0
2026-03-17,RELIANCE.NS,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,1397.5999755859375,19007744.0
2026-03-17,SBILIFE.NS,1903.0,1938.699951171875,1901.5,1932.0999755859375,1932.0999755859375,1255806.0
2026-03-17,SBIN.NS,1073.9000244140625,1073.9000244140625,1047.0,1064.699951171875,1064.699951171875,16427877.0
2026-03-17,SHREECEM.NS,23395.0,23780.0,23170.0,23675.0,23675.0,15748.0
2026-03-17,SHRIRAMFIN.NS,999.9000244140625,1012.0,983.2000122070312,1004.5999755859375,1004.5999755859375,4175225.0
2026-03-17,SIEMENS.NS,3153.39990234375,3183.300048828125,3121.0,3173.5,3173.5,269351.0
2026-03-17,SILVERBEES.NS,240.2899932861328,244.99000549316406,236.11000061035156,240.88999938964844,240.88999938964844,44310379.0
2026-03-17,SUNPHARMA.NS,1794.0999755859375,1806.0999755859375,1781.0999755859375,1794.4000244140625,1794.4000244140625,1979497.0
2026-03-17,TATACONSUM.NS,1092.699951171875,1104.199951171875,1074.0,1078.0,1078.0,1998285.0
2026-03-17,TATAPOWER.NS,391.0,402.29998779296875,391.0,400.8500061035156,400.8500061035156,12085084.0
2026-03-17,TATASTEEL.NS,187.8000030517578,196.30999755859375,186.85000610351562,195.42999267578125,195.42999267578125,45672442.0
2026-03-17,TCS.NS,2420.0,2420.0,2360.0,2391.699951171875,2391.699951171875,2993367.0
2026-03-17,TECHM.NS,1340.9000244140625,1354.800048828125,1318.199951171875,1341.800048828125,1341.800048828125,1634005.0
2026-03-17,TITAN.NS,4090.5,4110.0,4036.5,4090.5,4090.5,1126905.0
2026-03-17,TMPV.NS,315.0,321.0,313.0,319.20001220703125,319.20001220703125,7953108.0
2026-03-17,TRENT.NS,3593.0,3653.0,3550.0,3634.5,3634.5,742068.0
2026-03-17,TVSMOTOR.NS,3390.0,3505.0,3352.199951171875,3492.0,3479.8369140625,1460188.0
2026-03-17,ULTRACEMCO.NS,11090.0,11160.0,10991.0,11116.0,11116.0,332933.0
2026-03-17,VEDL.NS,689.7000122070312,702.3499755859375,678.4000244140625,699.3499755859375,687.8621215820312,9586258.0
2026-03-17,WIPRO.NS,195.0,195.11000061035156,188.25,191.32000732421875,191.32000732421875,21778468.0
2026-03-17,^NSEI,23493.19921875,23656.80078125,23346.599609375,23581.150390625,23581.150390625,458800.0
2026-03-18,ADANIENT.NS,1988.9000244140625,2027.0,1982.199951171875,2007.199951171875,2007.199951171875,1041095.0
2026-03-18,ADANIGREEN.NS,872.0499877929688,904.0,871.5499877929688,891.2999877929688,891.2999877929688,2315274.0
2026-03-18,ADANIPORTS.NS,1367.0999755859375,1411.0999755859375,1367.0999755859375,1401.9000244140625,1401.9000244140625,1956685.0
2026-03-18,ADANIPOWER.NS,156.0,156.5,151.3000030517578,154.07000732421875,154.07000732421875,28773212.0
2026-03-18,AMBUJACEM.NS,438.0,444.29998779296875,433.45001220703125,441.25,441.25,3070154.0
2026-03-18,APOLLOHOSP.NS,7511.5,7605.0,7455.5,7471.0,7471.0,497712.0
2026-03-18,ASIANPAINT.NS,2235.10009765625,2270.39990234375,2228.60009765625,2262.10009765625,2262.10009765625,844912.0
2026-03-18,AXISBANK.NS,1228.0,1260.0,1224.199951171875,1253.199951171875,1253.199951171875,6018952.0
2026-03-18,BAJAJ-AUTO.NS,9150.0,9288.0,9136.5,9271.0,9271.0,247437.0
2026-03-18,BAJAJFINSV.NS,1773.800048828125,1803.0,1770.0,1791.800048828125,1791.800048828125,1467841.0
2026-03-18,BAJFINANCE.NS,876.0999755859375,893.9500122070312,858.2000122070312,880.0999755859375,880.0999755859375,12375517.0
2026-03-18,BEL.NS,445.45001220703125,447.75,440.5,442.6000061035156,442.6000061035156,13700203.0
2026-03-18,BHARTIARTL.NS,1826.800048828125,1869.0,1826.800048828125,1855.4000244140625,1855.4000244140625,6428092.0
2026-03-18,BPCL.NS,300.79998779296875,307.45001220703125,299.6000061035156,303.70001220703125,303.70001220703125,9223774.0
2026-03-18,BRITANNIA.NS,5860.5,5914.0,5842.0,5885.0,5885.0,301564.0
2026-03-18,CIPLA.NS,1282.0,1289.5,1264.5999755859375,1268.5,1268.5,2226496.0
2026-03-18,COALINDIA.NS,462.25,462.8500061035156,449.20001220703125,455.20001220703125,455.20001220703125,9539041.0
2026-03-18,DABUR.NS,452.20001220703125,455.79998779296875,450.0,451.8500061035156,451.8500061035156,2602680.0
2026-03-18,DIVISLAB.NS,6086.5,6183.0,6086.5,6140.0,6140.0,180112.0
2026-03-18,DLF.NS,549.0,570.75,546.0,563.0999755859375,563.0999755859375,4832205.0
2026-03-18,DRREDDY.NS,1283.800048828125,1299.300048828125,1280.0999755859375,1294.800048828125,1294.800048828125,849938.0
2026-03-18,EICHERMOT.NS,6984.0,7068.0,6971.0,7027.5,7027.5,557181.0
2026-03-18,ETERNAL.NS,235.8000030517578,243.22000122070312,234.0399932861328,242.5399932861328,242.5399932861328,74981950.0
2026-03-18,GODREJCP.NS,1042.0,1061.800048828125,1037.4000244140625,1053.800048828125,1053.800048828125,1116339.0
2026-03-18,GOLDBEES.NS,127.87999725341797,128.07000732421875,127.11000061035156,127.91000366210938,127.91000366210938,27955998.0
2026-03-18,GRASIM.NS,2699.0,2732.89990234375,2686.699951171875,2723.10009765625,2723.10009765625,933801.0
2026-03-18,HCLTECH.NS,1326.5,1378.4000244140625,1326.5,1357.199951171875,1357.199951171875,2564106.0
2026-03-18,HDFCBANK.NS,845.3499755859375,846.7999877929688,831.5999755859375,843.0499877929688,843.0499877929688,23507063.0
2026-03-18,HDFCLIFE.NS,642.4500122070312,646.5999755859375,639.5999755859375,643.3499755859375,643.3499755859375,2424345.0
2026-03-18,HEROMOTOCO.NS,5370.0,5488.0,5365.0,5426.0,5426.0,390261.0
2026-03-18,HINDALCO.NS,932.9000244140625,938.4000244140625,923.0,933.0499877929688,933.0499877929688,3906519.0
2026-03-18,HINDUNILVR.NS,2165.0,2175.0,2129.699951171875,2135.300048828125,2135.300048828125,2441148.0
2026-03-18,ICICIBANK.NS,1286.0,1297.0999755859375,1270.800048828125,1289.300048828125,1289.300048828125,12961135.0
2026-03-18,INDIGO.NS,4290.0,4417.5,4290.0,4360.60009765625,4360.60009765625,1505698.0
2026-03-18,INDUSINDBK.NS,819.5999755859375,847.9000244140625,815.5999755859375,842.1500244140625,842.1500244140625,4695600.0
2026-03-18,INDUSTOWER.NS,437.1000061035156,443.75,434.20001220703125,440.95001220703125,440.95001220703125,3154268.0
2026-03-18,INFY.NS,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,1267.0999755859375,12365381.0
2026-03-18,IOC.NS,146.8000030517578,149.0800018310547,145.9600067138672,148.27000427246094,148.27000427246094,20318430.0
2026-03-18,ITC.NS,305.8999938964844,306.95001220703125,303.5,304.04998779296875,304.04998779296875,16702554.0
2026-03-18,JIOFIN.NS,238.89999389648438,250.5,237.9499969482422,248.1999969482422,248.1999969482422,19579980.0
2026-03-18,JSWSTEEL.NS,1164.300048828125,1184.0999755859375,1160.0999755859375,1180.300048828125,1180.300048828125,1284823.0
2026-03-18,KOTAKBANK.NS,375.0,376.95001220703125,371.1000061035156,375.3999938964844,375.3999938964844,15235416.0
2026-03-18,LT.NS,3569.0,3638.800048828125,3555.0,3607.89990234375,3607.89990234375,4190485.0
2026-03-18,M&M.NS,3140.10009765625,3236.199951171875,3140.10009765625,3214.60009765625,3214.60009765625,3746758.0
2026-03-18,MARUTI.NS,13100.0,13176.0,13015.0,13048.0,13048.0,458827.0
2026-03-18,MAXHEALTH.NS,984.2000122070312,989.4000244140625,967.0999755859375,979.7999877929688,979.7999877929688,2501351.0
2026-03-18,NESTLEIND.NS,1206.0,1213.300048828125,1199.9000244140625,1204.800048828125,1204.800048828125,1144239.0
2026-03-18,NTPC.NS,385.0,386.3500061035156,377.6000061035156,378.5,378.5,10681498.0
2026-03-18,ONGC.NS,265.1499938964844,266.6499938964844,263.0,265.0,265.0,8780857.0
2026-03-18,PIDILITIND.NS,1357.0,1391.5,1345.5999755859375,1384.4000244140625,1384.4000244140625,540073.0
2026-03-18,POWERGRID.NS,299.54998779296875,304.20001220703125,297.54998779296875,299.3999938964844,299.3999938964844,8691698.0
2026-03-18,RELIANCE.NS,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,1408.0999755859375,9559327.0
2026-03-18,SBILIFE.NS,1932.0,1974.699951171875,1932.0,1962.5,1962.5,705652.0
2026-03-18,SBIN.NS,1067.5,1075.4000244140625,1061.300048828125,1069.800048828125,1069.800048828125,10749915.0
2026-03-18,SHREECEM.NS,23910.0,24000.0,23705.0,23925.0,23925.0,16992.0
2026-03-18,SHRIRAMFIN.NS,1013.2999877929688,1028.9000244140625,1008.5,1021.5999755859375,1021.5999755859375,3915253.0
2026-03-18,SIEMENS.NS,3180.0,3231.60009765625,3144.0,3220.89990234375,3220.89990234375,203255.0
2026-03-18,SILVERBEES.NS,235.3000030517578,238.10000610351562,233.6999969482422,237.1300048828125,237.1300048828125,43713716.0
2026-03-18,SUNPHARMA.NS,1799.5999755859375,1805.0,1773.199951171875,1778.300048828125,1778.300048828125,2436459.0
2026-03-18,TATACONSUM.NS,1075.5999755859375,1085.199951171875,1068.0,1075.0999755859375,1075.0999755859375,1092393.0
2026-03-18,TATAPOWER.NS,402.5,405.5,398.25,400.3500061035156,400.3500061035156,7348301.0
2026-03-18,TATASTEEL.NS,196.39999389648438,196.42999267578125,193.1699981689453,195.41000366210938,195.41000366210938,26353743.0
2026-03-18,TCS.NS,2410.0,2482.89990234375,2410.0,2440.800048828125,2440.800048828125,3082388.0
2026-03-18,TECHM.NS,1346.800048828125,1404.699951171875,1344.300048828125,1385.199951171875,1385.199951171875,2969039.0
2026-03-18,TITAN.NS,4083.699951171875,4174.7998046875,4077.800048828125,4145.5,4145.5,751307.0
2026-03-18,TMPV.NS,321.0,330.20001220703125,319.8999938964844,324.75,324.75,7533727.0
2026-03-18,TRENT.NS,3636.0,3720.0,3621.0,3640.89990234375,3640.89990234375,645425.0
2026-03-18,TVSMOTOR.NS,3510.0,3578.89990234375,3500.0,3572.800048828125,3560.35546875,1218633.0
2026-03-18,ULTRACEMCO.NS,11124.0,11287.0,11116.0,11247.0,11247.0,211865.0
2026-03-18,VEDL.NS,700.0,700.0,674.5,679.0,667.8463745117188,11227748.0
2026-03-18,WIPRO.NS,193.0,198.0,192.69000244140625,194.3000030517578,194.3000030517578,24529164.0
2026-03-18,^NSEI,23632.900390625,23862.25,23618.44921875,23777.80078125,23777.80078125,382900.0
2026-03-19,ADANIENT.NS,1984.0,1988.5999755859375,1930.0,1936.800048828125,1936.800048828125,1510588.0
2026-03-19,ADANIGREEN.NS,880.0,882.0499877929688,850.5999755859375,854.9000244140625,854.9000244140625,2219917.0
2026-03-19,ADANIPORTS.NS,1377.0,1379.5999755859375,1350.5,1356.0,1356.0,2160622.0
2026-03-19,ADANIPOWER.NS,151.0,155.49000549316406,150.14999389648438,151.00999450683594,151.00999450683594,17635762.0
2026-03-19,AMBUJACEM.NS,433.0,435.75,418.25,419.95001220703125,419.95001220703125,2679767.0
2026-03-19,APOLLOHOSP.NS,7407.0,7407.0,7229.0,7252.0,7252.0,264884.0
2026-03-19,ASIANPAINT.NS,2220.0,2239.0,2180.60009765625,2186.0,2186.0,889334.0
2026-03-19,AXISBANK.NS,1221.0,1241.5,1202.0,1207.0,1207.0,8264698.0
2026-03-19,BAJAJ-AUTO.NS,9113.5,9150.0,8811.0,8868.5,8868.5,288162.0
2026-03-19,BAJAJFINSV.NS,1776.0,1778.0,1702.0999755859375,1714.9000244140625,1714.9000244140625,1354973.0
2026-03-19,BAJFINANCE.NS,868.2000122070312,869.9000244140625,826.7000122070312,832.2000122070312,832.2000122070312,11585591.0
2026-03-19,BEL.NS,436.1000061035156,439.0,428.3999938964844,430.79998779296875,430.79998779296875,12237975.0
2026-03-19,BHARTIARTL.NS,1826.5999755859375,1861.300048828125,1816.300048828125,1827.0,1827.0,7145082.0
2026-03-19,BPCL.NS,298.0,298.0,284.3999938964844,286.0,286.0,15494502.0
2026-03-19,BRITANNIA.NS,5799.0,5852.0,5642.5,5673.5,5673.5,234382.0
2026-03-19,CIPLA.NS,1253.9000244140625,1263.5,1235.4000244140625,1239.199951171875,1239.199951171875,1080395.0
2026-03-19,COALINDIA.NS,450.8999938964844,460.0,450.6499938964844,454.20001220703125,454.20001220703125,10192726.0
2026-03-19,DABUR.NS,448.70001220703125,448.70001220703125,428.79998779296875,430.20001220703125,430.20001220703125,3248941.0
2026-03-19,DIVISLAB.NS,6100.0,6117.0,5955.0,5972.5,5972.5,122495.0
2026-03-19,DLF.NS,552.0,552.0,539.0499877929688,542.25,542.25,3598745.0
2026-03-19,DRREDDY.NS,1278.699951171875,1286.4000244140625,1266.699951171875,1274.5,1274.5,1035491.0
2026-03-19,EICHERMOT.NS,6929.0,6943.5,6750.0,6793.0,6793.0,629473.0
2026-03-19,ETERNAL.NS,236.99000549316406,238.49000549316406,227.64999389648438,228.74000549316406,228.74000549316406,72305780.0
2026-03-19,GODREJCP.NS,1030.0,1040.0,1019.5,1022.2000122070312,1022.2000122070312,429295.0
2026-03-19,GOLDBEES.NS,125.87999725341797,125.87999725341797,120.7300033569336,121.31999969482422,121.31999969482422,101167992.0
2026-03-19,GRASIM.NS,2700.0,2700.0,2600.10009765625,2607.89990234375,2607.89990234375,1270396.0
2026-03-19,HCLTECH.NS,1341.4000244140625,1354.199951171875,1309.199951171875,1311.800048828125,1311.800048828125,1663249.0
2026-03-19,HDFCBANK.NS,770.0,815.6500244140625,770.0,798.2000122070312,798.2000122070312,171637393.0
2026-03-19,HDFCLIFE.NS,630.0,638.5499877929688,624.0,633.5,633.5,1942109.0
2026-03-19,HEROMOTOCO.NS,5349.0,5366.5,5151.0,5172.5,5172.5,397483.0
2026-03-19,HINDALCO.NS,912.0,933.0499877929688,892.1500244140625,897.0499877929688,897.0499877929688,4733569.0
2026-03-19,HINDUNILVR.NS,2112.0,2133.60009765625,2070.10009765625,2077.300048828125,2077.300048828125,2098905.0
2026-03-19,ICICIBANK.NS,1267.5999755859375,1285.9000244140625,1243.699951171875,1250.0999755859375,1250.0999755859375,14422899.0
2026-03-19,INDIGO.NS,4320.0,4320.0,4145.0,4154.2998046875,4154.2998046875,1501959.0
2026-03-19,INDUSINDBK.NS,828.2000122070312,831.25,812.9500122070312,816.2999877929688,816.2999877929688,5080824.0
2026-03-19,INDUSTOWER.NS,435.70001220703125,435.70001220703125,422.0,426.6499938964844,426.6499938964844,3178646.0
2026-03-19,INFY.NS,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,1220.800048828125,9156461.0
2026-03-19,IOC.NS,145.88999938964844,146.6300048828125,142.0500030517578,142.72999572753906,142.72999572753906,20076945.0
2026-03-19,ITC.NS,301.5,305.5,297.1000061035156,298.0,298.0,17851126.0
2026-03-19,JIOFIN.NS,242.9499969482422,244.85000610351562,237.60000610351562,239.4499969482422,239.4499969482422,15046010.0
2026-03-19,JSWSTEEL.NS,1159.300048828125,1165.9000244140625,1126.699951171875,1130.9000244140625,1130.9000244140625,2207126.0
2026-03-19,KOTAKBANK.NS,366.1499938964844,370.1499938964844,363.3500061035156,368.1499938964844,368.1499938964844,17308390.0
2026-03-19,LT.NS,3526.699951171875,3528.300048828125,3422.0,3434.5,3434.5,4898518.0
2026-03-19,M&M.NS,3136.300048828125,3147.89990234375,3032.60009765625,3045.39990234375,3045.39990234375,3059501.0
2026-03-19,MARUTI.NS,12768.0,12838.0,12505.0,12599.0,12599.0,569346.0
2026-03-19,MAXHEALTH.NS,973.9000244140625,975.0,946.0,953.0999755859375,953.0999755859375,1981193.0
2026-03-19,NESTLEIND.NS,1193.0,1203.0,1177.699951171875,1186.300048828125,1186.300048828125,826831.0
2026-03-19,NTPC.NS,373.5,380.75,373.1000061035156,374.04998779296875,374.04998779296875,10568326.0
2026-03-19,ONGC.NS,265.0,271.5,262.5,269.1000061035156,269.1000061035156,28685305.0
2026-03-19,PIDILITIND.NS,1374.0,1374.0,1303.9000244140625,1308.9000244140625,1308.9000244140625,689898.0
2026-03-19,POWERGRID.NS,297.6499938964844,300.5,295.95001220703125,296.70001220703125,296.70001220703125,8594078.0
2026-03-19,RELIANCE.NS,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,1384.800048828125,16498373.0
2026-03-19,SBILIFE.NS,1950.0,1956.199951171875,1897.5,1903.0999755859375,1903.0999755859375,741211.0
2026-03-19,SBIN.NS,1049.5,1059.699951171875,1041.0,1048.9000244140625,1048.9000244140625,13431191.0
2026-03-19,SHREECEM.NS,23410.0,23645.0,23125.0,23335.0,23335.0,20065.0
2026-03-19,SHRIRAMFIN.NS,1000.0,1000.0,946.2999877929688,949.7999877929688,949.7999877929688,11956347.0
2026-03-19,SIEMENS.NS,3175.0,3175.0,3066.0,3079.0,3079.0,410905.0
2026-03-19,SILVERBEES.NS,230.89999389648438,230.89999389648438,217.61000061035156,218.97999572753906,218.97999572753906,104311307.0
2026-03-19,SUNPHARMA.NS,1760.5,1784.0,1737.9000244140625,1744.4000244140625,1744.4000244140625,2301164.0
2026-03-19,TATACONSUM.NS,1055.0999755859375,1067.9000244140625,1039.4000244140625,1044.5999755859375,1044.5999755859375,747138.0
2026-03-19,TATAPOWER.NS,397.5,404.3999938964844,393.04998779296875,398.5,398.5,8123743.0
2026-03-19,TATASTEEL.NS,190.8000030517578,194.22000122070312,189.3699951171875,190.50999450683594,190.50999450683594,24146344.0
2026-03-19,TCS.NS,2417.0,2424.0,2350.199951171875,2356.0,2356.0,2757060.0
2026-03-19,TECHM.NS,1364.0999755859375,1379.300048828125,1331.0999755859375,1340.5999755859375,1340.5999755859375,1219405.0
2026-03-19,TITAN.NS,4104.39990234375,4138.10009765625,4017.89990234375,4037.89990234375,4037.89990234375,567278.0
2026-03-19,TMPV.NS,318.0,318.95001220703125,307.5,309.29998779296875,309.29998779296875,10146160.0
2026-03-19,TRENT.NS,3600.0,3600.0,3472.60009765625,3481.89990234375,3481.89990234375,698240.0
2026-03-19,TVSMOTOR.NS,3499.89990234375,3507.89990234375,3420.300048828125,3454.199951171875,3442.16845703125,1045013.0
2026-03-19,ULTRACEMCO.NS,11080.0,11132.0,10778.0,10814.0,10814.0,283817.0
2026-03-19,VEDL.NS,667.0,688.7000122070312,660.4000244140625,665.3499755859375,654.4205932617188,13840558.0
2026-03-19,WIPRO.NS,191.97999572753906,192.7899932861328,187.67999267578125,188.41000366210938,188.41000366210938,13685195.0
2026-03-19,^NSEI,23197.75,23378.69921875,22930.349609375,23002.150390625,23002.150390625,550100.0
2026-03-20,ADANIENT.NS,1951.0,1974.4000244140625,1919.9000244140625,1927.0999755859375,1927.0999755859375,1175662.0
2026-03-20,ADANIGREEN.NS,865.4500122070312,887.0,860.0,863.0999755859375,863.0999755859375,1990204.0
2026-03-20,ADANIPORTS.NS,1364.9000244140625,1393.5,1358.0,1365.4000244140625,1365.4000244140625,4213342.0
2026-03-20,ADANIPOWER.NS,152.0,157.1999969482422,150.52000427246094,151.5399932861328,151.5399932861328,44265976.0
