Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-02-16,BHARTIARTL.NS,2010.0,2032.199951171875,1995.0,2029.4000244140625,2029.4000244140625,3455964
2026-02-16,GRASIM.NS,2870.0,2918.0,2861.300048828125,2912.699951171875,2912.699951171875,285131
2026-02-16,HCLTECH.NS,1451.0999755859375,1467.0,1446.800048828125,1461.800048828125,1461.800048828125,2388700
2026-02-16,HDFCBANK.NS,903.9000244140625,929.5,902.0999755859375,925.7999877929688,925.7999877929688,18806989
2026-02-16,HINDUNILVR.NS,2308.10009765625,2327.0,2288.10009765625,2319.0,2319.0,2036833
2026-02-16,ICICIBANK.NS,1404.0,1414.0,1400.5,1411.5999755859375,1411.5999755859375,5000042
2026-02-16,INDUSINDBK.NS,930.0,933.7000122070312,912.1500244140625,931.9000244140625,931.9000244140625,2098887
2026-02-16,INFY.NS,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,1365.5999755859375,14621891
2026-02-16,ITC.NS,313.75,318.25,313.1499938964844,317.95001220703125,317.95001220703125,11693763
2026-02-16,JSWSTEEL.NS,1229.9000244140625,1249.9000244140625,1226.5,1248.199951171875,1248.199951171875,627073
2026-02-16,KOTAKBANK.NS,419.0,426.70001220703125,418.25,425.6000061035156,425.6000061035156,12403028
2026-02-16,LT.NS,4170.0,4206.0,4135.2998046875,4201.5,4201.5,852552
2026-02-16,M&M.NS,3535.0,3549.5,3469.0,3509.699951171875,3509.699951171875,1562001
2026-02-16,MARUTI.NS,15237.0,15299.0,14960.0,15051.0,15051.0,210175
2026-02-16,NESTLEIND.NS,1276.699951171875,1295.5,1274.199951171875,1289.800048828125,1289.800048828125,456222
2026-02-16,NTPC.NS,362.6000061035156,369.6499938964844,362.5,369.1000061035156,369.1000061035156,6292850
2026-02-16,POWERGRID.NS,288.0,300.95001220703125,287.25,300.5,300.5,22196951
2026-02-16,RELIANCE.NS,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,1437.0999755859375,5896514
2026-02-16,SBIN.NS,1194.0,1212.300048828125,1185.300048828125,1208.0999755859375,1208.0999755859375,14972739
2026-02-16,SUNPHARMA.NS,1697.5,1715.0,1693.4000244140625,1700.5,1700.5,1247403
2026-02-16,TCS.NS,2700.0,2719.800048828125,2671.0,2706.60009765625,2706.60009765625,2918730
2026-02-16,TECHM.NS,1526.0,1541.9000244140625,1494.699951171875,1512.699951171875,1512.699951171875,1873472
2026-02-16,TITAN.NS,4155.0,4196.0,4128.7998046875,4181.10009765625,4181.10009765625,500349
2026-02-16,ULTRACEMCO.NS,12897.0,12997.0,12861.0,12981.0,12981.0,81768
2026-02-16,WIPRO.NS,214.6199951171875,216.91000366210938,210.11000061035156,213.25999450683594,213.25999450683594,20754327
2026-02-17,ADANIPORTS.NS,1545.0,1576.5,1535.699951171875,1566.300048828125,1566.300048828125,3168457
2026-02-17,ASIANPAINT.NS,2399.5,2452.39990234375,2399.5,2437.39990234375,2437.39990234375,1004356
2026-02-17,AXISBANK.NS,1358.300048828125,1360.9000244140625,1350.4000244140625,1357.199951171875,1357.199951171875,4513065
2026-02-17,BAJFINANCE.NS,1012.75,1016.3499755859375,1004.0,1014.1500244140625,1014.1500244140625,2913899
2026-02-17,BHARTIARTL.NS,2028.0,2038.5,2014.199951171875,2020.300048828125,2020.300048828125,4471158
2026-02-17,GRASIM.NS,2902.10009765625,2917.0,2880.199951171875,2900.39990234375,2900.39990234375,458126
2026-02-17,HCLTECH.NS,1464.0,1510.699951171875,1458.0,1482.5999755859375,1482.5999755859375,2840341
2026-02-17,HDFCBANK.NS,923.0,928.0999755859375,918.5999755859375,925.7000122070312,925.7000122070312,22599629
2026-02-17,HINDUNILVR.NS,2309.300048828125,2326.0,2303.39990234375,2312.300048828125,2312.300048828125,1233244
2026-02-17,ICICIBANK.NS,1406.199951171875,1413.5999755859375,1393.5999755859375,1407.5,1407.5,11756187
2026-02-17,INDUSINDBK.NS,931.9000244140625,952.2000122070312,928.2000122070312,943.7999877929688,943.7999877929688,6284594
2026-02-17,INFY.NS,1370.0,1431.0,1367.0,1391.199951171875,1391.199951171875,25347684
2026-02-17,ITC.NS,318.45001220703125,328.04998779296875,318.1499938964844,325.45001220703125,325.45001220703125,39360672
2026-02-17,JSWSTEEL.NS,1246.0,1248.0,1233.199951171875,1244.5999755859375,1244.5999755859375,1115057
2026-02-17,KOTAKBANK.NS,423.6499938964844,425.5,420.6000061035156,424.45001220703125,424.45001220703125,6427007
2026-02-17,LT.NS,4210.10009765625,4287.0,4190.10009765625,4279.7998046875,4279.7998046875,1763048
2026-02-17,M&M.NS,3509.699951171875,3515.800048828125,3462.0,3489.199951171875,3489.199951171875,1991583
2026-02-17,MARUTI.NS,15031.0,15211.0,14960.0,15179.0,15179.0,166765
2026-02-17,NESTLEIND.NS,1281.0,1289.5999755859375,1278.0,1285.300048828125,1285.300048828125,396198
2026-02-17,NTPC.NS,368.75,369.5,366.04998779296875,368.3999938964844,368.3999938964844,4442793
2026-02-17,POWERGRID.NS,299.29998779296875,301.6000061035156,297.0,300.75,300.75,11190989
2026-02-17,RELIANCE.NS,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,1423.0,10731630
2026-02-17,SBIN.NS,1206.0999755859375,1225.5,1204.0999755859375,1213.4000244140625,1213.4000244140625,20107196
2026-02-17,SUNPHARMA.NS,1696.0,1719.0,1693.9000244140625,1717.0999755859375,1717.0999755859375,1053855
2026-02-17,TCS.NS,2716.0,2760.0,2695.199951171875,2717.39990234375,2717.39990234375,4209118
2026-02-17,TECHM.NS,1512.699951171875,1547.5,1506.0,1523.800048828125,1523.800048828125,1781501
2026-02-17,TITAN.NS,4167.10009765625,4244.89990234375,4155.0,4236.39990234375,4236.39990234375,464123
2026-02-17,ULTRACEMCO.NS,12955.0,13008.0,12838.0,12984.0,12984.0,136174
2026-02-17,WIPRO.NS,213.25999450683594,219.38999938964844,212.25999450683594,215.69000244140625,215.69000244140625,26941553
2026-02-18,ADANIPORTS.NS,1565.0,1565.0,1540.0,1550.800048828125,1550.800048828125,1326139
2026-02-18,ASIANPAINT.NS,2440.0,2448.199951171875,2416.5,2432.10009765625,2432.10009765625,551809
2026-02-18,AXISBANK.NS,1363.0,1378.5,1353.800048828125,1377.0,1377.0,5556076
2026-02-18,BAJFINANCE.NS,1014.5499877929688,1025.699951171875,1007.0499877929688,1023.7999877929688,1023.7999877929688,4929647
2026-02-18,BHARTIARTL.NS,2020.0999755859375,2028.5999755859375,2015.0,2021.800048828125,2021.800048828125,2182669
2026-02-18,GRASIM.NS,2900.0,2938.89990234375,2900.0,2933.800048828125,2933.800048828125,350421
2026-02-18,HCLTECH.NS,1483.199951171875,1483.199951171875,1443.4000244140625,1467.199951171875,1467.199951171875,2036245
2026-02-18,HDFCBANK.NS,923.2000122070312,925.5,919.5499877929688,924.7000122070312,924.7000122070312,12738702
2026-02-18,HINDUNILVR.NS,2312.60009765625,2328.89990234375,2306.0,2323.5,2323.5,830787
2026-02-18,ICICIBANK.NS,1410.0999755859375,1412.300048828125,1398.9000244140625,1408.199951171875,1408.199951171875,4758071
2026-02-18,INDUSINDBK.NS,944.0,950.0,932.7999877929688,944.6500244140625,944.6500244140625,3474257
2026-02-18,INFY.NS,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,1373.699951171875,20241373
2026-02-18,ITC.NS,326.0,332.95001220703125,324.79998779296875,332.45001220703125,332.45001220703125,35473203
2026-02-18,JSWSTEEL.NS,1244.5999755859375,1264.0,1244.199951171875,1251.199951171875,1251.199951171875,1389762
2026-02-18,KOTAKBANK.NS,425.70001220703125,427.3999938964844,421.3500061035156,426.3500061035156,426.3500061035156,7333331
2026-02-18,LT.NS,4290.5,4335.0,4261.10009765625,4325.89990234375,4325.89990234375,2042626
2026-02-18,M&M.NS,3491.10009765625,3545.0,3483.199951171875,3530.5,3530.5,1682427
2026-02-18,MARUTI.NS,15208.0,15239.0,15074.0,15164.0,15164.0,280772
2026-02-18,NESTLEIND.NS,1286.5999755859375,1303.4000244140625,1278.0,1300.9000244140625,1300.9000244140625,446022
2026-02-18,NTPC.NS,368.45001220703125,370.70001220703125,367.3999938964844,368.3999938964844,368.3999938964844,4871319
2026-02-18,POWERGRID.NS,299.45001220703125,302.25,298.45001220703125,300.54998779296875,300.54998779296875,9147320
2026-02-18,RELIANCE.NS,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,1441.300048828125,5521096
2026-02-18,SBIN.NS,1218.800048828125,1224.0999755859375,1214.0,1218.9000244140625,1218.9000244140625,10417264
2026-02-18,SUNPHARMA.NS,1720.4000244140625,1730.5999755859375,1717.0999755859375,1724.4000244140625,1724.4000244140625,1262429
2026-02-18,TCS.NS,2730.0,2730.0,2657.300048828125,2694.89990234375,2694.89990234375,2950820
2026-02-18,TECHM.NS,1524.5999755859375,1528.5999755859375,1481.699951171875,1504.800048828125,1504.800048828125,1989222
2026-02-18,TITAN.NS,4251.0,4257.89990234375,4214.2998046875,4248.60009765625,4248.60009765625,387328
2026-02-18,ULTRACEMCO.NS,12986.0,13095.0,12986.0,13052.0,13052.0,161603
2026-02-18,WIPRO.NS,216.1999969482422,216.39999389648438,210.25999450683594,211.9499969482422,211.9499969482422,22679760
2026-02-19,ADANIPORTS.NS,1550.0,1550.800048828125,1506.699951171875,1513.300048828125,1513.300048828125,984392
2026-02-19,ASIANPAINT.NS,2420.0,2428.0,2391.10009765625,2400.800048828125,2400.800048828125,971600
2026-02-19,AXISBANK.NS,1381.0999755859375,1382.800048828125,1351.0,1356.5999755859375,1356.5999755859375,2744704
2026-02-19,BAJFINANCE.NS,1024.0,1024.5,1007.0,1017.0499877929688,1017.0499877929688,9866245
2026-02-19,BHARTIARTL.NS,2032.0,2032.0,1974.800048828125,1988.5999755859375,1988.5999755859375,4712417
2026-02-19,GRASIM.NS,2928.10009765625,2960.0,2846.89990234375,2864.300048828125,2864.300048828125,388104
2026-02-19,HCLTECH.NS,1470.0,1501.800048828125,1443.0,1450.4000244140625,1450.4000244140625,2397127
2026-02-19,HDFCBANK.NS,929.0,929.2000122070312,912.4500122070312,915.5999755859375,915.5999755859375,21209234
2026-02-19,HINDUNILVR.NS,2336.0,2337.39990234375,2275.60009765625,2279.300048828125,2279.300048828125,940180
2026-02-19,ICICIBANK.NS,1408.5,1412.300048828125,1384.800048828125,1388.800048828125,1388.800048828125,14323091
2026-02-19,INDUSINDBK.NS,944.5,944.5,923.2000122070312,927.3499755859375,927.3499755859375,2641817
2026-02-19,INFY.NS,1385.0,1402.0,1363.199951171875,1370.5,1370.5,14574228
2026-02-19,ITC.NS,334.04998779296875,334.25,325.0,326.0,326.0,19911747
2026-02-19,JSWSTEEL.NS,1252.0,1255.5,1223.0999755859375,1228.4000244140625,1228.4000244140625,824461
2026-02-19,KOTAKBANK.NS,425.70001220703125,425.95001220703125,415.8500061035156,416.3999938964844,416.3999938964844,6473423
2026-02-19,LT.NS,4326.10009765625,4334.0,4261.89990234375,4280.5,4280.5,2007080
2026-02-19,M&M.NS,3534.89990234375,3546.5,3421.300048828125,3431.800048828125,3431.800048828125,2479531
2026-02-19,MARUTI.NS,15163.0,15279.0,14853.0,14903.0,14903.0,152788
2026-02-19,NESTLEIND.NS,1299.800048828125,1300.0,1271.9000244140625,1278.5,1278.5,659360
2026-02-19,NTPC.NS,367.0,370.8999938964844,362.20001220703125,363.20001220703125,363.20001220703125,5375352
2026-02-19,POWERGRID.NS,300.1000061035156,301.6000061035156,293.1000061035156,294.6499938964844,294.6499938964844,7552362
2026-02-19,RELIANCE.NS,1443.0,1443.0,1400.0,1409.5,1409.5,11884664
2026-02-19,SBIN.NS,1222.9000244140625,1224.9000244140625,1199.199951171875,1205.699951171875,1205.699951171875,9630899
2026-02-19,SUNPHARMA.NS,1722.199951171875,1727.0,1710.0,1713.4000244140625,1713.4000244140625,1143429
2026-02-19,TCS.NS,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,2677.89990234375,3238849
2026-02-19,TECHM.NS,1506.800048828125,1532.800048828125,1472.300048828125,1479.300048828125,1479.300048828125,1108260
2026-02-19,TITAN.NS,4225.0,4261.0,4191.0,4198.2001953125,4198.2001953125,406232
2026-02-19,ULTRACEMCO.NS,13039.0,13059.0,12637.0,12688.0,12688.0,195303
2026-02-19,WIPRO.NS,214.0,215.44000244140625,210.39999389648438,211.2100067138672,211.2100067138672,14151588
2026-02-20,ADANIPORTS.NS,1513.300048828125,1529.199951171875,1505.199951171875,1511.5,1511.5,1126987
2026-02-20,ASIANPAINT.NS,2378.199951171875,2435.699951171875,2376.10009765625,2428.10009765625,2428.10009765625,790329
2026-02-20,AXISBANK.NS,1351.0,1376.5,1351.0,1368.300048828125,1368.300048828125,3791536
2026-02-20,BAJFINANCE.NS,1015.9000244140625,1036.5999755859375,1008.75,1030.199951171875,1030.199951171875,6922705
2026-02-20,BHARTIARTL.NS,1981.0999755859375,1993.699951171875,1971.0,1977.4000244140625,1977.4000244140625,5180301
2026-02-20,GRASIM.NS,2864.89990234375,2890.0,2822.699951171875,2832.800048828125,2832.800048828125,597887
2026-02-20,HCLTECH.NS,1443.0,1455.0,1431.0,1436.5,1436.5,2392491
2026-02-20,HDFCBANK.NS,911.0,917.8499755859375,908.4000244140625,911.8499755859375,911.8499755859375,22654907
2026-02-20,HINDUNILVR.NS,2285.0,2331.199951171875,2278.300048828125,2314.5,2314.5,1716316
2026-02-20,ICICIBANK.NS,1388.5,1403.699951171875,1384.0,1394.5,1394.5,10337877
2026-02-20,INDUSINDBK.NS,934.0,947.9000244140625,922.6500244140625,926.0499877929688,926.0499877929688,6462199
2026-02-20,INFY.NS,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,1353.199951171875,12633552
2026-02-20,ITC.NS,325.04998779296875,327.8500061035156,325.04998779296875,327.0,327.0,11282027
2026-02-20,JSWSTEEL.NS,1230.5,1253.0,1222.5999755859375,1235.800048828125,1235.800048828125,876475
2026-02-20,KOTAKBANK.NS,415.0,423.3999938964844,415.0,421.3500061035156,421.3500061035156,6603883
2026-02-20,LT.NS,4267.10009765625,4390.0,4267.10009765625,4380.60009765625,4380.60009765625,2542442
2026-02-20,M&M.NS,3443.0,3449.89990234375,3402.5,3412.800048828125,3412.800048828125,2260853
2026-02-20,MARUTI.NS,14903.0,15077.0,14848.0,14977.0,14977.0,515847
2026-02-20,NESTLEIND.NS,1278.5,1301.0,1276.4000244140625,1293.800048828125,1293.800048828125,754146
2026-02-20,NTPC.NS,362.79998779296875,373.6499938964844,362.70001220703125,372.95001220703125,372.95001220703125,16736731
2026-02-20,POWERGRID.NS,295.54998779296875,302.04998779296875,294.25,298.95001220703125,298.95001220703125,11762183
2026-02-20,RELIANCE.NS,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,1419.4000244140625,8177670
2026-02-20,SBIN.NS,1206.199951171875,1218.0,1201.800048828125,1216.0999755859375,1216.0999755859375,9958162
2026-02-20,SUNPHARMA.NS,1710.0999755859375,1727.0,1708.0999755859375,1724.4000244140625,1724.4000244140625,1203988
2026-02-20,TCS.NS,2667.0,2702.60009765625,2647.5,2686.199951171875,2686.199951171875,2293482
2026-02-20,TECHM.NS,1465.0,1477.300048828125,1453.0999755859375,1456.9000244140625,1456.9000244140625,1599813
2026-02-20,TITAN.NS,4200.5,4252.10009765625,4200.2001953125,4236.39990234375,4236.39990234375,532169
2026-02-20,ULTRACEMCO.NS,12650.0,12838.0,12578.0,12766.0,12766.0,120589
2026-02-20,WIPRO.NS,209.6999969482422,211.9600067138672,208.25,209.86000061035156,209.86000061035156,17690420
2026-02-23,ADANIPORTS.NS,1511.0,1564.5,1510.800048828125,1555.800048828125,1555.800048828125,3113728
2026-02-23,ASIANPAINT.NS,2424.699951171875,2446.60009765625,2411.5,2429.699951171875,2429.699951171875,634365
2026-02-23,AXISBANK.NS,1380.5,1402.0,1380.199951171875,1386.699951171875,1386.699951171875,6160153
2026-02-23,BAJFINANCE.NS,1032.449951171875,1046.0,1029.050048828125,1031.0,1031.0,9452225
2026-02-23,BHARTIARTL.NS,1994.0,2000.5,1983.9000244140625,1997.300048828125,1997.300048828125,3728878
2026-02-23,GRASIM.NS,2844.0,2883.699951171875,2839.699951171875,2873.39990234375,2873.39990234375,593878
2026-02-23,HCLTECH.NS,1438.199951171875,1441.5999755859375,1415.5,1426.199951171875,1426.199951171875,2629763
2026-02-23,HDFCBANK.NS,916.5,925.6500244140625,915.25,923.5999755859375,923.5999755859375,23270122
2026-02-23,HINDUNILVR.NS,2325.0,2350.0,2320.800048828125,2345.39990234375,2345.39990234375,1300035
2026-02-23,ICICIBANK.NS,1400.0,1408.300048828125,1395.300048828125,1399.4000244140625,1399.4000244140625,10728445
2026-02-23,INDUSINDBK.NS,926.0499877929688,934.6500244140625,911.9500122070312,919.75,919.75,4217172
2026-02-23,INFY.NS,1352.0,1352.0,1318.0,1327.5,1327.5,12887826
2026-02-23,ITC.NS,327.0,328.1000061035156,324.3999938964844,325.3999938964844,325.3999938964844,13486092
2026-02-23,JSWSTEEL.NS,1240.0,1248.0,1228.300048828125,1240.5,1240.5,787962
2026-02-23,KOTAKBANK.NS,423.0,431.79998779296875,420.3500061035156,430.70001220703125,430.70001220703125,10399627
2026-02-23,LT.NS,4395.60009765625,4431.60009765625,4371.7001953125,4418.10009765625,4418.10009765625,2122782
2026-02-23,M&M.NS,3425.0,3457.60009765625,3416.89990234375,3447.10009765625,3447.10009765625,1789276
2026-02-23,MARUTI.NS,15050.0,15118.0,14984.0,15072.0,15072.0,242968
2026-02-23,NESTLEIND.NS,1299.0,1318.5,1295.5,1315.0999755859375,1315.0999755859375,933582
2026-02-23,NTPC.NS,374.0,376.5,372.1499938964844,375.45001220703125,375.45001220703125,16135451
2026-02-23,POWERGRID.NS,302.0,304.29998779296875,299.0,303.3500061035156,303.3500061035156,11774742
2026-02-23,RELIANCE.NS,1425.0,1434.9000244140625,1418.300048828125,1428.0,1428.0,7758856
2026-02-23,SBIN.NS,1222.0,1231.0999755859375,1217.0999755859375,1227.800048828125,1227.800048828125,9733835
2026-02-23,SUNPHARMA.NS,1732.9000244140625,1735.800048828125,1720.199951171875,1732.300048828125,1732.300048828125,1550400
2026-02-23,TCS.NS,2686.0,2704.0,2660.199951171875,2676.300048828125,2676.300048828125,4699596
2026-02-23,TECHM.NS,1459.5,1470.0,1430.0,1440.9000244140625,1440.9000244140625,2660793
2026-02-23,TITAN.NS,4270.0,4280.0,4240.10009765625,4272.7001953125,4272.7001953125,516387
2026-02-23,ULTRACEMCO.NS,12830.0,12996.0,12759.0,12976.0,12976.0,134369
2026-02-23,WIPRO.NS,210.36000061035156,211.74000549316406,204.27999877929688,205.88999938964844,205.88999938964844,20946229
2026-02-24,ADANIPORTS.NS,1553.699951171875,1564.0,1536.4000244140625,1555.4000244140625,1555.4000244140625,1360612
2026-02-24,ASIANPAINT.NS,2413.0,2441.5,2403.699951171875,2413.10009765625,2413.10009765625,499660
2026-02-24,AXISBANK.NS,1398.0,1398.0,1383.5,1387.5999755859375,1387.5999755859375,7888492
2026-02-24,BAJFINANCE.NS,1026.300048828125,1028.75,1010.2999877929688,1023.5499877929688,1023.5499877929688,6610984
2026-02-24,BHARTIARTL.NS,1997.300048828125,1997.300048828125,1921.800048828125,1941.0,1941.0,10006761
2026-02-24,GRASIM.NS,2850.199951171875,2886.699951171875,2847.39990234375,2879.300048828125,2879.300048828125,593814
2026-02-24,HCLTECH.NS,1402.300048828125,1406.699951171875,1322.5,1339.199951171875,1339.199951171875,10004684
2026-02-24,HDFCBANK.NS,927.9500122070312,927.9500122070312,909.1500244140625,910.5,910.5,31313985
2026-02-24,HINDUNILVR.NS,2331.10009765625,2372.0,2330.300048828125,2358.60009765625,2358.60009765625,1544803
2026-02-24,ICICIBANK.NS,1400.9000244140625,1400.9000244140625,1382.300048828125,1384.800048828125,1384.800048828125,18274784
2026-02-24,INDUSINDBK.NS,919.75,934.4000244140625,912.0,931.4000244140625,931.4000244140625,3079572
2026-02-24,INFY.NS,1301.0,1303.5999755859375,1264.0999755859375,1275.5,1275.5,27839061
2026-02-24,ITC.NS,324.0,325.3999938964844,322.04998779296875,323.5,323.5,13135859
2026-02-24,JSWSTEEL.NS,1230.199951171875,1259.0,1230.199951171875,1254.5,1254.5,1515571
2026-02-24,KOTAKBANK.NS,430.8999938964844,432.45001220703125,425.79998779296875,427.70001220703125,427.70001220703125,15016915
2026-02-24,LT.NS,4415.5,4440.0,4228.10009765625,4259.2001953125,4259.2001953125,3673070
2026-02-24,M&M.NS,3415.0,3441.0,3390.0,3433.199951171875,3433.199951171875,1929400
2026-02-24,MARUTI.NS,15001.0,15062.0,14904.0,14926.0,14926.0,300991
2026-02-24,NESTLEIND.NS,1305.5999755859375,1323.9000244140625,1305.5999755859375,1320.0,1320.0,1120203
2026-02-24,NTPC.NS,374.95001220703125,385.0,373.54998779296875,382.75,382.75,20774629
2026-02-24,POWERGRID.NS,304.0,306.20001220703125,300.79998779296875,304.79998779296875,304.79998779296875,15863867
2026-02-24,RELIANCE.NS,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,1428.800048828125,12529409
2026-02-24,SBIN.NS,1232.0,1234.699951171875,1219.699951171875,1223.300048828125,1223.300048828125,15788449
2026-02-24,SUNPHARMA.NS,1732.0,1745.9000244140625,1723.699951171875,1731.800048828125,1731.800048828125,2769363
2026-02-24,TCS.NS,2641.0,2647.5,2561.300048828125,2573.699951171875,2573.699951171875,7798833
2026-02-24,TECHM.NS,1420.0,1423.199951171875,1335.300048828125,1345.4000244140625,1345.4000244140625,7441035
2026-02-24,TITAN.NS,4240.39990234375,4300.0,4235.0,4294.5,4294.5,491126
2026-02-24,ULTRACEMCO.NS,12972.0,13010.0,12900.0,12960.0,12960.0,332450
2026-02-24,WIPRO.NS,203.0,203.2899932861328,199.36000061035156,200.13999938964844,200.13999938964844,25036686
2026-02-25,ADANIPORTS.NS,1567.0,1584.0,1518.5,1528.699951171875,1528.699951171875,2153982
2026-02-25,ASIANPAINT.NS,2416.0,2427.89990234375,2400.0,2416.39990234375,2416.39990234375,526764
2026-02-25,AXISBANK.NS,1394.0,1404.300048828125,1387.5999755859375,1403.0,1403.0,4379373
2026-02-25,BAJFINANCE.NS,1028.0,1034.0,1013.4000244140625,1021.0499877929688,1021.0499877929688,3182612
2026-02-25,BHARTIARTL.NS,1955.0,1961.800048828125,1904.0,1913.4000244140625,1913.4000244140625,8285195
2026-02-25,GRASIM.NS,2892.0,2910.699951171875,2867.10009765625,2878.39990234375,2878.39990234375,595400
2026-02-25,HCLTECH.NS,1355.0,1391.4000244140625,1354.0,1378.199951171875,1378.199951171875,5703505
2026-02-25,HDFCBANK.NS,910.5499877929688,916.0,903.0999755859375,907.5999755859375,907.5999755859375,27884303
2026-02-25,HINDUNILVR.NS,2368.89990234375,2380.0,2349.0,2374.89990234375,2374.89990234375,1158620
2026-02-25,ICICIBANK.NS,1391.800048828125,1407.4000244140625,1388.199951171875,1400.5,1400.5,16297015
2026-02-25,INDUSINDBK.NS,934.0,941.8499755859375,932.0999755859375,937.3499755859375,937.3499755859375,1173030
2026-02-25,INFY.NS,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,1290.0999755859375,16669618
2026-02-25,ITC.NS,325.5,326.6000061035156,318.1000061035156,319.75,319.75,13492101
2026-02-25,JSWSTEEL.NS,1261.0,1284.699951171875,1257.300048828125,1275.0,1275.0,2095033
2026-02-25,KOTAKBANK.NS,425.5,430.1499938964844,421.3999938964844,424.95001220703125,424.95001220703125,10192468
2026-02-25,LT.NS,4270.0,4344.89990234375,4254.2001953125,4298.5,4298.5,2481469
2026-02-25,M&M.NS,3435.0,3500.89990234375,3425.39990234375,3491.300048828125,3491.300048828125,2273269
2026-02-25,MARUTI.NS,14860.0,15133.0,14837.0,15070.0,15070.0,356495
2026-02-25,NESTLEIND.NS,1328.0,1334.800048828125,1315.0,1323.4000244140625,1323.4000244140625,991399
2026-02-25,NTPC.NS,382.75,388.54998779296875,382.70001220703125,384.8999938964844,384.8999938964844,12750016
2026-02-25,POWERGRID.NS,307.0,311.70001220703125,305.1499938964844,307.25,307.25,14240500
2026-02-25,RELIANCE.NS,1435.0,1440.5,1393.5,1398.5,1398.5,10728792
2026-02-25,SBIN.NS,1228.0999755859375,1228.0999755859375,1197.5,1200.0999755859375,1200.0999755859375,19581100
2026-02-25,SUNPHARMA.NS,1742.0,1770.4000244140625,1733.4000244140625,1764.199951171875,1764.199951171875,1200997
2026-02-25,TCS.NS,2596.0,2654.199951171875,2595.0,2629.300048828125,2629.300048828125,3621285
2026-02-25,TECHM.NS,1355.0999755859375,1397.699951171875,1351.4000244140625,1361.800048828125,1361.800048828125,2683571
2026-02-25,TITAN.NS,4304.0,4349.0,4289.7998046875,4325.0,4325.0,586295
2026-02-25,ULTRACEMCO.NS,12961.0,13061.0,12866.0,13041.0,13041.0,201537
2026-02-25,WIPRO.NS,201.30999755859375,205.47999572753906,201.30999755859375,201.9199981689453,201.9199981689453,13979068
2026-02-26,ADANIPORTS.NS,1537.5999755859375,1554.5999755859375,1526.0,1550.5999755859375,1550.5999755859375,1353287
2026-02-26,ASIANPAINT.NS,2416.10009765625,2422.199951171875,2382.0,2394.89990234375,2394.89990234375,588742
2026-02-26,AXISBANK.NS,1403.0,1405.699951171875,1386.0,1395.5,1395.5,8979547
2026-02-26,BAJFINANCE.NS,1020.75,1031.199951171875,1006.0499877929688,1012.9500122070312,1012.9500122070312,4336261
2026-02-26,BHARTIARTL.NS,1914.0,1935.0,1904.5,1929.5999755859375,1929.5999755859375,10795028
2026-02-26,GRASIM.NS,2881.5,2889.89990234375,2846.60009765625,2863.5,2863.5,662746
2026-02-26,HCLTECH.NS,1391.0,1405.0,1368.0,1373.5,1373.5,2329520
2026-02-26,HDFCBANK.NS,912.0,912.0,895.0,898.5999755859375,898.5999755859375,41165937
2026-02-26,HINDUNILVR.NS,2378.0,2387.300048828125,2355.199951171875,2383.300048828125,2383.300048828125,1470677
2026-02-26,ICICIBANK.NS,1405.0999755859375,1410.0,1392.0999755859375,1404.9000244140625,1404.9000244140625,27288792
2026-02-26,INDUSINDBK.NS,938.0,968.8499755859375,936.2999877929688,964.5999755859375,964.5999755859375,8974624
2026-02-26,INFY.NS,1305.5,1314.0,1286.300048828125,1289.0999755859375,1289.0999755859375,11493914
2026-02-26,ITC.NS,320.0,321.3999938964844,317.6000061035156,318.29998779296875,318.29998779296875,11270119
2026-02-26,JSWSTEEL.NS,1275.5,1282.300048828125,1270.0,1280.5999755859375,1280.5999755859375,779191
2026-02-26,KOTAKBANK.NS,426.70001220703125,426.70001220703125,421.70001220703125,424.54998779296875,424.54998779296875,13417228
2026-02-26,LT.NS,4304.89990234375,4340.0,4278.2998046875,4286.5,4286.5,2370148
2026-02-26,M&M.NS,3505.0,3507.0,3461.60009765625,3484.60009765625,3484.60009765625,1998012
2026-02-26,MARUTI.NS,15145.0,15224.0,15046.0,15213.0,15213.0,308213
2026-02-26,NESTLEIND.NS,1329.199951171875,1329.199951171875,1310.5999755859375,1318.0,1318.0,438946
2026-02-26,NTPC.NS,385.0,385.8500061035156,378.3999938964844,381.8999938964844,381.8999938964844,10721570
2026-02-26,POWERGRID.NS,307.1000061035156,307.70001220703125,301.3999938964844,303.25,303.25,14249515
2026-02-26,RELIANCE.NS,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,1406.800048828125,16683858
2026-02-26,SBIN.NS,1201.0,1215.4000244140625,1188.9000244140625,1209.5,1209.5,16196052
2026-02-26,SUNPHARMA.NS,1764.199951171875,1792.199951171875,1760.300048828125,1785.699951171875,1785.699951171875,2076586
