signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2025-10-31,EICHERMOT.NS,F_vwap_reclaim,F,7007.0,1.85,6877.5559,100.0,84.5,77.8,57.4,88.9,28.3,1.74,3.0,1,-0.5676,3.7553,0.5806,1.5806,8.5,-3.54,-8.0,-13.0,-24.54,53.2,0.6745,0.6,0.0,0.7851,33,2
2025-10-31,IOC.NS,A_breakout_40d,A,165.9,7.0,154.287,82.2,61.7,73.4,75.1,58.0,82.7,1.3,3.0,4,1.4617,12.0814,0.0,1.0429,24.8,-0.0,-0.0,-0.0,-0.0,76.5,0.3013,0.0562,0.0,0.3179,70,1
2025-10-31,SHRIRAMFIN.NS,A_breakout_40d,A,748.9,7.0,696.477,58.4,61.3,100.0,84.2,58.0,82.7,1.8,3.0,1,1.4151,16.4737,-0.6502,2.3939,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.2143,0.0609,0.0,0.2703,79,2
2025-11-03,AMBUJACEM.NS,F_vwap_reclaim,F,577.2,2.71,561.5763,66.2,100.0,100.0,56.3,83.8,28.3,-0.34,0.0,1,-2.4341,1.2102,0.5217,1.5664,8.5,-3.54,-0.0,-13.0,-16.54,51.6,0.5676,0.4231,0.0,0.7009,43,1
2025-11-03,BEL.NS,C_macd_crossover,C,422.3,4.26,404.3,100.0,51.8,76.1,59.5,74.4,50.7,0.86,3.0,2,-0.8918,5.9275,0.4459,1.7418,15.2,-0.0,-0.0,-4.5,-4.5,66.2,0.5664,0.2121,0.0,0.589,43,1
2025-11-03,BPCL.NS,A_breakout_40d,A,367.3,7.0,341.589,88.4,71.7,88.0,73.2,58.0,82.7,1.07,3.0,2,2.7125,11.3115,1.4434,1.6236,24.8,-0.0,-0.0,-0.0,-0.0,81.6,0.3013,0.066,0.0,0.3791,70,1
2025-11-03,DABUR.NS,F_vwap_reclaim,F,503.3,2.13,492.5623,61.2,96.3,73.8,49.5,87.2,28.3,-0.3,0.0,0,-8.9379,-2.1552,0.1128,1.927,8.5,-13.2,-0.0,-7.0,-20.2,43.1,0.6354,0.4231,0.0,0.7009,36,1
2025-11-03,DLF.NS,F_vwap_reclaim,F,777.2,2.97,754.1,55.8,100.0,74.1,57.5,82.2,28.3,0.1,0.4,0,-1.2139,2.8392,-0.1653,2.1112,8.5,-13.2,-8.0,-7.0,-28.2,34.7,0.5664,0.3214,0.0,0.6923,43,1
2025-11-03,GODREJCP.NS,F_vwap_reclaim,F,1178.6,5.03,1119.2773,52.5,100.0,97.7,60.3,69.8,28.3,-0.71,0.0,0,-6.9404,-0.8357,2.6283,1.9157,8.5,-13.2,-0.0,-7.0,-20.2,43.1,0.4464,0.1667,0.0,0.5769,55,1
2025-11-03,SHRIRAMFIN.NS,A_breakout_40d,A,796.45,7.0,740.6985,60.2,100.0,100.0,89.5,58.0,82.7,2.02,3.0,2,6.3493,23.1787,1.8561,2.0276,24.8,-0.0,-0.0,-0.0,-0.0,88.6,0.0,0.066,0.0,0.2703,100,2
2025-11-03,TATACONSUM.NS,A_breakout_40d,A,1197.5,7.0,1113.675,71.8,63.9,82.8,67.5,58.0,82.7,0.93,3.0,0,1.7331,6.6492,-0.0172,1.8771,24.8,-0.0,-0.0,-0.0,-0.0,75.8,0.3013,0.0562,0.0,0.3179,70,1
2025-11-04,BHARTIARTL.NS,A_breakout_40d,A,2113.3,7.0,1965.369,80.6,54.8,88.4,69.4,58.0,82.7,0.9,3.0,0,0.6046,8.2584,1.5911,0.8031,24.8,-0.0,-0.0,-0.0,-0.0,76.6,0.3013,0.0562,0.0,0.3179,70,1
2025-11-04,DIVISLAB.NS,A_breakout_40d,A,6804.5,7.0,6328.185,53.8,50.1,70.6,71.8,58.0,82.7,1.01,3.0,0,0.0073,9.3844,-0.0147,0.9257,24.8,-0.0,-0.0,-0.0,-0.0,68.0,0.3013,0.0,0.0,0.2703,70,1
2025-11-04,M&M.NS,F_vwap_reclaim,F,3581.2,1.8,3516.7427,100.0,82.6,74.6,55.6,89.2,28.3,0.51,2.02,0,-3.1139,2.1691,-0.0084,1.5273,8.5,-13.2,-0.0,-13.0,-26.2,49.7,0.7,0.7,0.0,0.7851,30,2
2025-11-04,SBIN.NS,A_breakout_40d,A,957.6,7.0,890.568,88.5,56.7,75.5,79.7,58.0,82.7,1.36,3.0,0,0.8318,10.9728,0.1369,1.2331,24.8,-0.0,-0.0,-0.0,-0.0,82.2,0.3258,0.066,0.0,0.3179,67,2
2025-11-04,TITAN.NS,A_breakout_40d,A,3813.5,7.0,3546.555,73.0,58.7,83.1,68.8,58.0,82.7,0.54,2.15,0,1.0922,6.3159,0.0,1.6299,24.8,-0.0,-0.0,-0.0,-0.0,74.2,0.3013,0.0562,0.0,0.3179,70,1
2025-11-06,ASIANPAINT.NS,A_breakout_40d,A,2602.8999,7.0,2420.6969,70.8,64.7,100.0,69.1,58.0,82.7,-0.14,0.0,0,1.8389,5.5012,2.9517,1.4305,24.8,-0.0,-0.0,-0.0,-0.0,80.1,0.3258,0.1,0.0,0.3791,67,2
2025-11-06,ASIANPAINT.NS,F_vwap_reclaim,F,2602.8999,4.73,2479.7,70.8,100.0,100.0,69.1,71.6,28.3,-0.14,0.0,1,1.8389,5.5012,2.9517,1.4305,8.5,-3.54,-2.0,-0.0,-5.54,67.2,0.4464,0.2121,0.0,0.589,55,2
2025-11-06,BRITANNIA.NS,F_vwap_reclaim,F,6013.5,2.17,5883.296,94.9,97.6,100.0,56.4,87.0,28.3,0.55,2.21,0,-4.5552,0.7318,4.9809,1.5434,8.5,-13.2,-0.0,-13.0,-26.2,54.9,0.6745,0.7,0.0,0.7851,33,2
2025-11-06,SBIN.NS,A_breakout_40d,A,960.75,7.0,893.4975,89.6,52.6,80.3,80.3,58.0,82.7,1.43,3.0,1,0.3289,10.9662,1.2584,1.0855,24.8,-0.0,-0.0,-0.0,-0.0,82.2,0.3258,0.066,0.0,0.3791,67,2
2025-11-07,ADANIENT.NS,D_rsi_bounce,D,2369.3999,2.61,2307.6001,59.9,100.0,88.1,36.5,84.4,0.0,0.22,0.88,0,-11.4706,-3.6638,0.0302,1.8103,0.0,-19.02,-6.0,-3.0,-28.02,29.2,0.6354,0.4231,0.0169,0.7009,36,1
2025-11-07,BRITANNIA.NS,C_macd_crossover,C,6157.5,6.21,5775.0,95.3,100.0,85.8,64.4,62.7,50.7,0.61,2.46,1,-2.2697,2.9347,-0.7234,1.9176,15.2,-0.0,-0.0,-0.0,-0.0,78.6,0.3448,0.1667,0.0,0.4611,66,1
2025-11-07,EICHERMOT.NS,B_pullback_rebound,B,6886.0,1.37,6792.0,100.0,56.0,65.9,49.6,91.8,21.3,1.45,3.0,0,-2.2847,0.8235,0.0,1.3368,6.4,-11.06,-14.0,-7.5,-32.56,30.9,0.7765,0.6,0.051,0.8,22,1
2025-11-07,HINDALCO.NS,B_pullback_rebound,B,790.4,2.56,770.15,100.0,64.6,76.0,47.1,84.6,21.3,1.51,3.0,0,-8.2371,2.7848,0.0127,0.9464,6.4,-11.06,-9.0,-0.0,-20.06,45.4,0.6354,0.4231,0.0169,0.7009,36,1
2025-11-10,ASIANPAINT.NS,A_breakout_40d,A,2650.3999,7.0,2464.8719,71.2,61.2,72.8,73.1,58.0,82.7,0.2,0.81,2,1.4003,7.1746,0.0,1.3099,24.8,-0.0,-0.0,-0.0,-0.0,71.9,0.3258,0.0562,0.0,0.3791,67,1
2025-11-11,BEL.NS,A_breakout_40d,A,427.3,7.0,397.389,100.0,52.3,71.8,60.8,58.0,82.7,1.16,3.0,0,0.2816,5.9509,0.072,1.2469,24.8,-0.0,-0.0,-0.0,-0.0,77.5,0.3258,0.0562,0.0,0.3791,67,1
2025-11-11,BHARTIARTL.NS,F_vwap_reclaim,F,2042.3,1.37,2014.4168,81.0,64.8,71.8,53.9,91.8,28.3,0.71,2.84,0,-3.3597,4.0792,0.0148,0.9042,8.5,-13.2,-0.0,-0.0,-13.2,56.1,0.6745,0.4365,0.0169,0.7009,33,2
2025-11-11,ETERNAL.NS,D_rsi_bounce,D,305.8,1.64,300.8,100.0,100.0,60.5,34.4,90.2,0.0,-0.37,0.0,0,-13.7011,-7.2209,0.4976,0.8852,0.0,-19.02,-0.0,-9.0,-28.02,33.5,0.7765,0.7,0.0189,0.8261,22,1
2025-11-11,HINDUNILVR.NS,D_rsi_bounce,D,2427.5,1.11,2400.6001,78.1,100.0,58.9,34.7,93.4,0.0,-0.88,0.0,0,-7.418,-4.6854,0.5563,0.7585,0.0,-19.02,-13.5,-3.0,-35.52,21.9,0.7765,0.7,0.051,0.8261,22,1
2025-11-11,INDIGO.NS,B_pullback_rebound,B,5782.5,4.18,5541.0,82.3,47.8,65.5,53.1,74.9,21.3,-0.62,0.0,0,-2.5531,1.1678,0.6352,1.681,6.4,-11.06,-14.0,-22.0,-47.06,5.9,0.6354,0.2121,0.0,0.7009,36,1
2025-11-12,ADANIPORTS.NS,A_breakout_40d,A,1506.9,7.0,1401.417,88.5,64.8,76.3,68.3,58.0,82.7,0.98,3.0,0,1.852,6.3369,0.1763,1.2942,24.8,-0.0,-0.0,-0.0,-0.0,83.5,0.3258,0.0609,0.0,0.3179,67,2
2025-11-12,ADANIPORTS.NS,C_macd_crossover,C,1506.9,6.43,1410.0,88.5,100.0,76.3,68.3,61.4,50.7,0.98,3.0,1,1.852,6.3369,0.1763,1.2942,15.2,-0.0,-0.0,-0.0,-0.0,81.5,0.3292,0.1439,0.0,0.4462,67,2
2025-11-12,ASIANPAINT.NS,A_breakout_40d,A,2769.8,7.0,2575.914,72.0,83.9,90.5,80.6,58.0,82.7,0.66,2.62,3,4.2375,11.6242,0.1054,3.6611,24.8,-0.0,-0.0,-0.0,-0.0,80.9,0.3013,0.066,0.0,0.3179,70,1
2025-11-12,HDFCLIFE.NS,E_boll_squeeze,E,783.1,4.59,747.175,72.1,90.3,67.1,63.7,72.5,19.3,-0.31,0.0,0,-0.5966,3.1915,0.144,1.4767,5.8,-2.5,-0.0,-2.0,-4.5,54.6,0.52,0.2,0.0,0.589,48,1
2025-11-12,JIOFIN.NS,C_macd_crossover,C,309.5,5.17,293.5,96.9,54.7,64.9,54.4,69.0,50.7,-0.41,0.0,0,-2.4736,0.5242,0.1312,1.0187,15.2,-0.0,-0.0,-0.0,-0.0,70.3,0.52,0.1667,0.0,0.589,48,2
2025-11-12,ONGC.NS,B_pullback_rebound,B,253.85,3.09,246.0,53.4,42.6,66.2,58.2,81.4,21.3,0.69,2.78,0,-1.4366,4.2093,1.2628,1.1155,6.4,-11.06,-23.0,-0.0,-34.06,16.1,0.5664,0.2121,0.0,0.589,43,1
2025-11-13,ASIANPAINT.NS,A_breakout_40d,A,2879.3999,7.0,2677.8419,72.6,81.7,100.0,84.8,58.0,82.7,0.83,3.0,2,3.957,15.7526,3.2168,0.9633,24.8,-0.0,-0.0,-0.0,-0.0,82.3,0.2143,0.066,0.0,0.3179,79,1
2025-11-13,ICICIBANK.NS,C_macd_crossover,C,1385.9,4.94,1317.4,51.9,100.0,66.2,55.8,70.3,50.7,-0.38,0.0,0,-3.5292,0.322,0.0,1.8326,15.2,-0.0,-0.0,-4.5,-4.5,66.2,0.48,0.1667,0.0,0.4611,52,2
2025-11-13,INDIGO.NS,C_macd_crossover,C,5905.5,6.17,5541.0,81.2,100.0,71.7,59.5,63.0,50.7,-0.19,0.0,1,-0.4803,3.1808,0.7333,1.0564,15.2,-0.0,-0.0,-0.0,-0.0,71.4,0.4464,0.1439,0.0,0.5484,55,1
2025-11-13,JIOFIN.NS,B_pullback_rebound,B,310.7,5.54,293.5,96.3,41.1,71.3,56.0,66.8,21.3,-0.29,0.0,1,-2.0955,0.9359,0.1616,1.3596,6.4,-7.35,-14.0,-7.5,-28.85,25.3,0.493,0.1765,0.0,0.589,51,1
2025-11-13,PIDILITIND.NS,C_macd_crossover,C,1481.4,2.93,1438.0,57.5,57.8,67.6,48.4,82.4,50.7,-0.5,0.0,0,-3.9735,-1.5901,0.6073,0.7141,15.2,-0.0,-0.0,-0.0,-0.0,60.1,0.6354,0.2121,0.0,0.7009,36,1
2025-11-14,ADANIENT.NS,F_vwap_reclaim,F,2440.0,1.31,2407.925,62.1,62.7,100.0,49.1,92.1,28.3,0.41,1.64,0,-8.8328,-1.1979,0.4742,0.9278,8.5,-13.2,-0.0,-0.0,-13.2,49.2,0.6745,0.4231,0.051,0.7009,33,1
2025-11-14,ASIANPAINT.NS,A_breakout_40d,A,2906.3999,7.0,2702.9519,73.5,57.5,73.3,85.6,58.0,82.7,1.02,3.0,3,0.9377,16.4949,-0.4966,0.7821,24.8,-0.0,-0.0,-0.0,-0.0,74.2,0.3013,0.0562,0.0,0.3179,70,1
2025-11-14,BAJAJFINSV.NS,B_pullback_rebound,B,2065.8,5.49,1952.4,71.9,64.3,64.0,48.7,67.1,21.3,0.6,2.38,0,-5.0905,0.1791,-0.3015,0.5708,6.4,-11.06,-0.0,-0.0,-11.06,44.1,0.3939,0.066,0.0,0.4462,61,1
2025-11-14,HEROMOTOCO.NS,B_pullback_rebound,B,5538.5,5.16,5252.5,100.0,46.5,75.3,55.0,69.0,21.3,0.57,2.28,0,-1.9127,1.5108,0.236,1.355,6.4,-11.06,-12.5,-7.5,-31.06,28.0,0.493,0.2121,0.0,0.589,51,1
2025-11-14,TATACONSUM.NS,B_pullback_rebound,B,1157.8,2.06,1134.0,74.1,56.6,64.9,51.0,87.7,21.3,0.69,2.76,0,-3.3152,1.8932,-0.5023,0.6112,6.4,-11.06,-9.0,-0.0,-20.06,37.5,0.6354,0.384,0.0169,0.7009,36,1
2025-11-17,HEROMOTOCO.NS,A_breakout_40d,A,5798.5,7.0,5392.605,100.0,71.5,98.5,67.2,58.0,82.7,0.63,2.52,1,2.6919,6.1013,0.9118,1.7841,24.8,-0.0,-0.0,-0.0,-0.0,89.5,0.3258,0.1439,0.0,0.4462,67,2
2025-11-17,HEROMOTOCO.NS,C_macd_crossover,C,5798.5,7.0,5392.605,100.0,100.0,98.5,67.2,58.0,50.7,0.63,2.52,2,2.6919,6.1013,0.9118,1.7841,15.2,-0.0,-0.0,-4.5,-4.5,81.1,0.3292,0.1667,0.0,0.4611,67,2
2025-11-17,KOTAKBANK.NS,B_pullback_rebound,B,420.58,2.08,411.84,53.5,60.9,77.8,49.0,87.5,21.3,0.63,2.52,0,-5.5131,1.018,0.7357,0.9215,6.4,-11.06,-0.0,-14.5,-25.56,30.0,0.5814,0.3214,0.0169,0.589,42,1
2025-11-17,PIDILITIND.NS,C_macd_crossover,C,1475.5,2.54,1438.0,56.2,71.1,69.7,47.5,84.8,50.7,-0.49,0.0,1,-4.356,-1.7415,0.5617,1.3835,15.2,-0.0,-0.0,-0.0,-0.0,63.0,0.6354,0.2121,0.0,0.7009,36,1
2025-11-17,SIEMENS.NS,C_macd_crossover,C,3232.6001,7.0,3006.3181,57.6,100.0,100.0,62.4,58.0,50.7,-0.12,0.0,0,-2.8052,2.4736,0.2983,2.1346,15.2,-0.0,-0.0,-0.0,-0.0,74.7,0.3258,0.066,0.0,0.3791,67,2
2025-11-17,SIEMENS.NS,F_vwap_reclaim,F,3232.6001,4.43,3089.3507,57.6,100.0,100.0,62.4,73.4,28.3,-0.12,0.0,1,-2.8052,2.4736,0.2983,2.1346,8.5,-3.54,-0.0,-7.0,-10.54,59.7,0.48,0.2121,0.0,0.589,52,2
2025-11-17,TATACONSUM.NS,B_pullback_rebound,B,1178.9,3.81,1134.0,74.3,43.2,68.8,57.1,77.1,21.3,0.71,2.84,1,-1.5532,3.6142,0.7082,0.9016,6.4,-7.35,-23.0,-14.5,-44.85,9.4,0.5664,0.2121,0.0,0.589,43,1
2025-11-18,AXISBANK.NS,A_breakout_40d,A,1265.4,7.0,1176.822,73.1,54.2,76.4,69.0,58.0,82.7,1.61,3.0,0,0.5243,7.1547,0.032,1.5146,24.8,-0.0,-0.0,-0.0,-0.0,73.4,0.3013,0.0128,0.0,0.3179,70,1
2025-11-18,HEROMOTOCO.NS,A_breakout_40d,A,5799.5,7.0,5393.535,100.0,50.1,76.8,67.3,58.0,82.7,0.68,2.7,3,0.0172,5.9457,0.3708,0.6896,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3292,0.066,0.0,0.4462,67,1
2025-11-18,PIDILITIND.NS,F_vwap_reclaim,F,1491.0,1.86,1463.3375,55.7,84.9,76.6,52.0,88.9,28.3,-0.5,0.0,2,-3.3513,-0.6186,0.5083,0.952,8.5,-3.54,-0.0,-0.0,-3.54,57.0,0.6354,0.384,0.0,0.7009,36,1
2025-11-19,TATACONSUM.NS,B_pullback_rebound,B,1162.1,2.42,1134.0,75.0,53.8,66.6,51.6,85.5,21.3,0.68,2.71,2,-2.9562,1.8285,0.0,0.6037,6.4,-7.35,-9.0,-0.0,-16.35,40.6,0.5814,0.2121,0.0169,0.7009,42,1
2025-11-19,TITAN.NS,A_breakout_40d,A,3933.1001,7.0,3657.7831,74.9,61.1,74.2,73.5,58.0,82.7,0.59,2.36,0,1.3895,8.4766,0.0954,1.1918,24.8,-0.0,-0.0,-0.0,-0.0,74.4,0.3013,0.0562,0.0,0.3179,70,1
2025-11-20,BAJAJFINSV.NS,B_pullback_rebound,B,2095.6001,6.83,1952.4,71.6,48.8,66.9,53.5,59.0,21.3,0.38,1.53,1,-3.7214,1.3446,0.7072,1.3127,6.4,-7.35,-0.0,-22.0,-29.35,21.1,0.3292,0.0609,0.0,0.3791,67,1
2025-11-20,EICHERMOT.NS,A_breakout_40d,A,7125.5,7.0,6626.715,100.0,58.9,74.6,62.6,58.0,82.7,0.52,2.08,0,1.1139,2.9447,0.1378,1.6434,24.8,-0.0,-0.0,-0.0,-0.0,83.4,0.3292,0.066,0.0,0.4333,67,2
2025-11-20,EICHERMOT.NS,C_macd_crossover,C,7125.5,6.39,6670.0,100.0,81.3,74.6,62.6,61.6,50.7,0.52,2.08,1,1.1139,2.9447,0.1378,1.6434,15.2,-0.0,-0.0,-4.5,-4.5,74.3,0.4464,0.1667,0.0,0.4611,55,2
2025-11-20,HEROMOTOCO.NS,A_breakout_40d,A,5999.5,7.0,5579.535,100.0,66.7,74.8,73.9,58.0,82.7,0.81,3.0,4,2.0931,9.1725,1.2507,0.8631,24.8,-0.0,-0.0,-0.0,-0.0,81.2,0.3258,0.066,0.0,0.4211,67,1
2025-11-20,RELIANCE.NS,A_breakout_40d,A,1549.1,7.0,1440.663,70.2,65.6,73.7,75.2,58.0,82.7,1.09,3.0,0,1.9547,8.1392,0.7308,1.1993,24.8,-0.0,-0.0,-0.0,-0.0,79.9,0.3013,0.0562,0.0,0.3179,70,2
2025-11-20,TATACONSUM.NS,B_pullback_rebound,B,1173.9,3.4,1134.0,75.4,45.7,68.2,54.8,79.6,21.3,0.71,2.85,3,-1.9708,2.6831,0.2409,0.5889,6.4,-7.35,-21.5,-0.0,-28.85,26.4,0.5664,0.2121,0.0,0.589,43,1
2025-11-21,MARUTI.NS,C_macd_crossover,C,15977.0,4.49,15260.0,100.0,65.8,71.9,54.6,73.1,50.7,0.54,2.14,0,-2.7216,0.2831,-0.0696,1.5699,15.2,-0.0,-0.0,-4.5,-4.5,72.2,0.5664,0.2121,0.0,0.589,43,3
2025-11-21,MARUTI.NS,F_vwap_reclaim,F,15977.0,1.84,15682.8165,100.0,84.3,71.9,54.6,89.0,28.3,0.54,2.14,1,-2.7216,0.2831,-0.0696,1.5699,8.5,-3.54,-0.0,-13.0,-16.54,59.4,0.6745,0.6,0.0,0.7368,33,3
2025-11-21,TATACONSUM.NS,B_pullback_rebound,B,1183.1,4.15,1134.0,75.8,40.2,78.5,57.2,75.1,21.3,0.79,3.0,3,-1.2025,3.3078,0.0,0.8824,6.4,-7.35,-23.0,-0.0,-30.35,24.6,0.493,0.2121,0.0,0.589,51,1
2025-11-24,BAJAJ-AUTO.NS,B_pullback_rebound,B,9007.5,3.57,8685.5,77.0,40.4,64.8,55.7,78.6,21.3,-0.34,0.0,0,-1.5735,0.8593,0.1462,1.382,6.4,-11.06,-12.5,-7.5,-31.06,19.9,0.6354,0.2121,0.0,0.7009,36,1
2025-11-24,EICHERMOT.NS,A_breakout_40d,A,7258.5,7.0,6750.405,100.0,63.9,84.1,67.4,58.0,82.7,0.49,1.97,2,1.738,4.6599,0.2383,0.9847,24.8,-0.0,-0.0,-0.0,-0.0,80.7,0.3292,0.066,0.0,0.4462,67,1
2025-11-24,TATACONSUM.NS,C_macd_crossover,C,1186.0,4.38,1134.0,76.2,52.0,91.7,58.0,73.7,50.7,0.8,3.0,3,-0.9603,3.4076,0.4564,0.876,15.2,-0.0,-0.0,-0.0,-0.0,72.8,0.493,0.1667,0.0,0.589,51,2
2025-11-26,SIEMENS.NS,A_breakout_40d,A,3318.8,7.0,3086.484,59.9,66.5,95.4,66.2,58.0,82.7,0.13,0.54,0,2.0635,4.9205,0.437,1.9705,24.8,-0.0,-0.0,-0.0,-0.0,73.1,0.3013,0.0562,0.0,0.3179,70,1
2025-11-27,BAJFINANCE.NS,F_vwap_reclaim,F,1033.8,2.02,1012.9138,100.0,91.7,71.9,52.4,87.9,28.3,0.25,1.01,0,-5.5157,0.4066,0.4848,1.3496,8.5,-13.2,-0.0,-0.0,-13.2,62.9,0.6745,0.4595,0.0,0.7851,33,2
2025-11-27,HDFCBANK.NS,E_boll_squeeze,E,1009.5,1.61,993.255,64.9,100.0,66.2,59.9,90.3,19.3,0.34,1.36,0,0.0644,2.6086,-0.1793,1.0897,5.8,-2.5,-1.0,-0.0,-3.5,59.7,0.6745,0.4231,0.051,0.7009,33,1
2025-11-27,JSWSTEEL.NS,B_pullback_rebound,B,1160.6,4.85,1104.3,98.9,55.9,75.0,50.8,70.9,21.3,0.29,1.17,0,-4.0826,0.3271,0.3985,1.0619,6.4,-11.06,-0.0,-0.0,-11.06,48.7,0.493,0.2121,0.0,0.589,51,1
2025-11-27,KOTAKBANK.NS,B_pullback_rebound,B,422.04,2.24,412.6,56.7,44.2,65.2,52.4,86.6,21.3,0.58,2.33,0,-5.1851,0.3446,0.0095,1.3855,6.4,-11.06,-0.0,-7.5,-18.56,32.5,0.5814,0.2121,0.0169,0.589,42,1
2025-11-27,SILVERBEES.NS,C_macd_crossover,C,155.7,7.0,144.801,100.0,100.0,68.9,60.0,58.0,50.7,2.07,3.0,0,-10.6764,8.2274,1.2266,0.7343,15.2,-0.0,-0.0,-0.0,-0.0,77.1,0.3258,0.066,0.0,0.4462,67,1
2025-11-27,SUNPHARMA.NS,A_breakout_40d,A,1810.3,7.0,1683.579,51.1,52.4,71.4,76.3,58.0,82.7,1.13,3.0,0,0.2992,7.2491,-0.1551,0.5674,24.8,-0.0,-0.0,-0.0,-0.0,68.2,0.2143,0.0,0.0,0.2703,79,1
2025-12-01,ADANIPORTS.NS,A_breakout_40d,A,1530.5,7.0,1423.365,91.0,57.2,75.6,67.8,58.0,82.7,0.76,3.0,0,0.8966,5.4223,0.8636,1.0148,24.8,-0.0,-0.0,-0.0,-0.0,77.4,0.3258,0.0562,0.0,0.3791,67,1
2025-12-01,JSWSTEEL.NS,F_vwap_reclaim,F,1168.4,1.45,1151.4282,98.7,68.4,82.8,53.0,91.3,28.3,0.4,1.6,1,-3.438,0.8227,0.3964,1.1237,8.5,-3.54,-0.0,-0.0,-3.54,70.1,0.6745,0.5357,0.0169,0.7851,33,2
2025-12-01,TVSMOTOR.NS,A_breakout_40d,A,3661.8,7.0,3405.474,100.0,50.8,73.7,67.8,58.0,82.7,0.12,0.49,0,0.0957,4.4242,0.5239,1.7492,24.8,-0.0,-0.0,-0.0,-0.0,75.2,0.3448,0.066,0.0,0.4611,66,1
2025-12-01,VEDL.NS,C_macd_crossover,C,533.3,7.0,495.969,95.3,54.7,64.2,65.0,58.0,50.7,1.4,3.0,0,0.6986,8.5134,1.711,0.6852,15.2,-0.0,-0.0,-0.0,-0.0,66.6,0.3292,0.0562,0.0,0.4462,67,1
2025-12-02,HINDUNILVR.NS,E_boll_squeeze,E,2477.8,1.83,2432.43,65.6,100.0,69.2,55.1,89.0,19.3,-0.49,0.0,0,-4.8354,-0.4713,0.2637,0.8529,5.8,-2.5,-0.0,-0.0,-2.5,59.5,0.6745,0.4231,0.0189,0.7368,33,1
2025-12-02,SIEMENS.NS,A_breakout_40d,A,3361.0,7.0,3125.73,59.8,60.2,72.7,68.1,58.0,82.7,0.09,0.38,1,1.2715,6.2329,0.0,1.1786,24.8,-0.0,-0.0,-0.0,-0.0,68.8,0.3258,0.0562,0.0,0.3179,67,1
2025-12-03,INDUSTOWER.NS,F_vwap_reclaim,F,404.65,1.42,398.8935,56.3,67.1,83.2,60.3,91.5,28.3,1.22,3.0,0,-1.8673,7.6014,0.1244,1.4846,8.5,-13.2,-0.0,-13.0,-26.2,40.4,0.6745,0.4231,0.0169,0.7009,33,2
2025-12-04,ADANIENT.NS,D_rsi_bounce,D,2217.8999,2.06,2172.2,58.8,100.0,65.5,33.0,87.6,0.0,-0.94,0.0,0,-13.282,-9.7155,-0.0822,0.9009,0.0,-19.02,-0.0,-0.0,-19.02,34.5,0.6745,0.384,0.0,0.7009,33,1
2025-12-04,APOLLOHOSP.NS,D_rsi_bounce,D,7201.0,0.7,7150.5,77.7,70.8,58.5,31.0,95.8,0.0,-0.75,0.0,0,-10.1223,-5.1813,0.0,0.7815,0.0,-19.02,-9.5,-0.0,-28.52,23.1,1.0,0.6,0.0909,0.8889,0,1
2025-12-05,BAJAJFINSV.NS,C_macd_crossover,C,2096.5,3.37,2025.8,67.7,67.8,67.1,54.3,79.8,50.7,-0.01,0.0,0,-3.6801,1.3444,0.039,1.6425,15.2,-0.0,-0.0,-4.5,-4.5,59.3,0.5814,0.2121,0.0,0.7009,42,1
2025-12-05,INDUSTOWER.NS,A_breakout_40d,A,415.7,7.0,386.601,58.2,56.5,79.2,66.3,58.0,82.7,1.29,3.0,1,0.8124,9.9398,-0.2736,1.9896,24.8,-0.0,-0.0,-0.0,-0.0,76.1,0.3013,0.0562,0.0,0.0,70,4
2025-12-05,INDUSTOWER.NS,F_vwap_reclaim,F,415.7,3.58,400.7999,58.2,100.0,79.2,66.3,78.5,28.3,1.29,3.0,2,0.8124,9.9398,-0.2736,1.9896,8.5,-3.54,-0.0,-7.0,-10.54,60.8,0.493,0.2121,0.0,0.5484,51,4
2025-12-05,JSWSTEEL.NS,B_pullback_rebound,B,1162.2,4.98,1104.3,97.8,48.4,65.0,51.4,70.1,21.3,0.3,1.22,1,-3.9504,0.082,-0.0521,0.9387,6.4,-7.35,-0.0,-0.0,-7.35,49.4,0.493,0.1667,0.0,0.589,51,1
2025-12-05,SBIN.NS,F_vwap_reclaim,F,971.5,1.32,958.6769,100.0,63.0,75.2,58.1,92.1,28.3,1.12,3.0,0,-1.2603,4.8971,0.0791,1.7525,8.5,-13.2,-10.0,-7.0,-30.2,43.3,0.7765,0.7,0.0169,0.8261,22,2
2025-12-05,SHRIRAMFIN.NS,F_vwap_reclaim,F,854.9,3.44,825.5018,100.0,100.0,75.3,68.0,79.4,28.3,2.93,3.0,0,-1.4695,14.2426,0.0,1.5898,8.5,-13.2,-0.0,-13.0,-26.2,48.2,0.5664,0.4231,0.0,0.7009,43,1
