signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2025-10-29,BPCL.NS,C_macd_crossover,C,348.1,6.0,327.2,86.6,62.9,66.5,62.8,64.0,51.0,0.55,2.18,15.3,66.9,1
2025-10-29,GRASIM.NS,A_breakout_40d,A,2958.7,7.0,2751.591,79.7,57.0,70.9,69.2,58.0,85.3,0.58,2.34,25.6,74.7,1
2025-10-29,IOC.NS,A_breakout_40d,A,163.09,7.0,151.6737,80.1,90.3,100.0,72.1,58.0,85.3,0.92,3.0,25.6,91.0,3
2025-10-29,IOC.NS,F_vwap_reclaim,F,163.09,5.94,153.4047,80.1,100.0,100.0,72.1,64.4,65.0,0.92,3.0,19.5,87.7,3
2025-10-29,JSWSTEEL.NS,A_breakout_40d,A,1207.9,7.0,1123.347,93.2,66.0,88.0,68.1,58.0,85.3,1.04,3.0,25.6,87.0,2
2025-10-29,JSWSTEEL.NS,C_macd_crossover,C,1207.9,6.33,1131.5,93.2,79.1,88.0,68.1,62.0,55.3,1.04,3.0,16.6,81.2,2
2025-10-29,NTPC.NS,C_macd_crossover,C,347.5,3.54,335.2,51.9,83.2,76.0,61.2,78.8,51.0,0.12,0.48,15.3,70.6,3
2025-10-29,NTPC.NS,F_vwap_reclaim,F,347.5,3.1,336.7361,51.9,100.0,76.0,61.2,81.4,65.0,0.12,0.48,19.5,78.5,3
2025-10-29,SBILIFE.NS,A_breakout_40d,A,1970.4,7.0,1832.472,88.8,63.9,83.6,77.5,58.0,85.3,0.33,1.31,25.6,78.8,1
2025-10-29,SHREECEM.NS,F_vwap_reclaim,F,29210.0,1.1,28889.8381,53.9,53.9,100.0,47.9,93.4,32.7,-0.55,0.0,9.8,58.9,1
2025-10-29,SHRIRAMFIN.NS,A_breakout_40d,A,738.45,7.0,686.7585,56.3,66.3,74.8,82.6,58.0,85.3,1.7,3.0,25.6,78.4,2
2025-10-29,TATAPOWER.NS,A_breakout_40d,A,410.7,7.0,381.951,60.1,70.9,85.9,69.6,58.0,85.3,0.43,1.73,25.6,74.9,1
2025-10-29,TATASTEEL.NS,A_breakout_40d,A,185.19,7.0,172.2267,100.0,64.9,77.6,73.1,58.0,85.3,1.2,3.0,25.6,82.0,1
2025-10-29,VEDL.NS,A_breakout_40d,A,516.2,7.0,480.066,69.0,67.3,83.2,75.9,58.0,85.3,1.5,3.0,25.6,77.1,1
2025-10-30,ADANIGREEN.NS,C_macd_crossover,C,1140.1,7.0,1060.293,71.4,100.0,97.8,67.2,58.0,51.0,1.32,3.0,15.3,75.4,1
2025-10-30,BPCL.NS,A_breakout_40d,A,357.6,7.0,332.568,87.3,71.8,78.1,68.8,58.0,85.3,0.74,2.96,25.6,80.8,1
2025-10-30,COALINDIA.NS,F_vwap_reclaim,F,387.7,1.2,383.058,51.6,58.0,86.1,49.2,92.8,32.7,0.13,0.53,9.8,62.9,2
2025-10-30,IOC.NS,A_breakout_40d,A,163.51,7.0,152.0643,81.1,52.1,86.6,72.6,58.0,85.3,1.09,3.0,25.6,76.8,1
2025-10-30,LT.NS,A_breakout_40d,A,3987.5,7.0,3708.375,75.8,53.0,92.5,74.2,58.0,85.3,0.76,3.0,25.6,76.7,1
2025-10-31,BEL.NS,A_breakout_40d,A,426.1,7.0,396.273,100.0,57.7,100.0,63.1,58.0,85.3,0.79,3.0,25.6,88.1,3
2025-10-31,BEL.NS,F_vwap_reclaim,F,426.1,3.76,410.0922,100.0,100.0,100.0,63.1,77.5,65.0,0.79,3.0,19.5,93.2,3
2025-10-31,COALINDIA.NS,B_pullback_rebound,B,388.65,2.41,379.3,51.6,46.4,77.5,50.4,85.6,25.3,0.09,0.36,7.6,51.2,1
2025-10-31,EICHERMOT.NS,F_vwap_reclaim,F,7007.0,1.85,6877.5559,100.0,84.5,77.8,57.4,88.9,32.7,1.74,3.0,9.8,79.0,2
2025-10-31,IOC.NS,A_breakout_40d,A,165.9,7.0,154.287,82.2,61.7,73.4,75.1,58.0,85.3,1.3,3.0,25.6,77.3,1
2025-10-31,SHRIRAMFIN.NS,A_breakout_40d,A,748.9,7.0,696.477,58.4,61.3,100.0,84.2,58.0,85.3,1.8,3.0,25.6,81.2,2
2025-11-03,AMBUJACEM.NS,F_vwap_reclaim,F,577.2,2.71,561.5763,66.2,100.0,100.0,56.3,83.8,32.7,-0.34,0.0,9.8,69.4,1
2025-11-03,BEL.NS,C_macd_crossover,C,422.3,4.26,404.3,100.0,51.8,76.1,59.5,74.4,51.0,0.86,3.0,15.3,70.8,1
2025-11-03,BPCL.NS,A_breakout_40d,A,367.3,7.0,341.589,88.4,71.7,88.0,73.2,58.0,85.3,1.07,3.0,25.6,82.4,1
2025-11-03,DABUR.NS,F_vwap_reclaim,F,503.3,2.13,492.5623,61.2,96.3,73.8,49.5,87.2,32.7,-0.3,0.0,9.8,64.6,1
2025-11-03,DLF.NS,F_vwap_reclaim,F,777.2,2.97,754.1,55.8,100.0,74.1,57.5,82.2,32.7,0.1,0.4,9.8,64.2,1
2025-11-03,GODREJCP.NS,F_vwap_reclaim,F,1178.6,5.03,1119.2773,52.5,100.0,97.7,60.3,69.8,32.7,-0.71,0.0,9.8,64.6,1
2025-11-03,SHRIRAMFIN.NS,A_breakout_40d,A,796.45,7.0,740.6985,60.2,100.0,100.0,89.5,58.0,85.3,2.02,3.0,25.6,89.4,2
2025-11-03,TATACONSUM.NS,A_breakout_40d,A,1197.5,7.0,1113.675,71.8,63.9,82.8,67.5,58.0,85.3,0.93,3.0,25.6,76.6,1
2025-11-04,BHARTIARTL.NS,A_breakout_40d,A,2113.3,7.0,1965.369,80.6,54.8,88.4,69.4,58.0,85.3,0.9,3.0,25.6,77.4,1
2025-11-04,DIVISLAB.NS,A_breakout_40d,A,6804.5,7.0,6328.185,53.8,50.1,70.6,71.8,58.0,85.3,1.01,3.0,25.6,68.8,1
2025-11-04,M&M.NS,F_vwap_reclaim,F,3581.2,1.8,3516.7427,100.0,82.6,74.6,55.6,89.2,32.7,0.51,2.02,9.8,77.2,2
2025-11-04,SBIN.NS,A_breakout_40d,A,957.6,7.0,890.568,88.5,56.7,75.5,79.7,58.0,85.3,1.36,3.0,25.6,83.0,2
2025-11-04,TITAN.NS,A_breakout_40d,A,3813.5,7.0,3546.555,73.0,58.7,83.1,68.8,58.0,85.3,0.54,2.15,25.6,75.0,1
2025-11-06,ASIANPAINT.NS,A_breakout_40d,A,2602.8999,7.0,2420.6969,70.8,64.7,100.0,69.1,58.0,85.3,-0.14,0.0,25.6,80.9,2
2025-11-06,ASIANPAINT.NS,F_vwap_reclaim,F,2602.8999,4.73,2479.7,70.8,100.0,100.0,69.1,71.6,65.0,-0.14,0.0,19.5,83.8,2
2025-11-06,BRITANNIA.NS,F_vwap_reclaim,F,6013.5,2.17,5883.296,94.9,97.6,100.0,56.4,87.0,32.7,0.55,2.21,9.8,82.4,2
2025-11-06,SBIN.NS,A_breakout_40d,A,960.75,7.0,893.4975,89.6,52.6,80.3,80.3,58.0,85.3,1.43,3.0,25.6,83.0,2
2025-11-07,ADANIENT.NS,D_rsi_bounce,D,2369.3999,2.61,2307.6001,59.9,100.0,88.1,36.5,84.4,0.0,0.22,0.88,0.0,57.2,1
2025-11-07,BRITANNIA.NS,C_macd_crossover,C,6157.5,6.21,5775.0,95.3,100.0,85.8,64.4,62.7,51.0,0.61,2.46,15.3,78.7,1
2025-11-07,EICHERMOT.NS,B_pullback_rebound,B,6886.0,1.37,6792.0,100.0,56.0,65.9,49.6,91.8,25.3,1.45,3.0,7.6,64.7,1
2025-11-07,HINDALCO.NS,B_pullback_rebound,B,790.4,2.56,770.15,100.0,64.6,76.0,47.1,84.6,25.3,1.51,3.0,7.6,66.7,1
2025-11-10,ASIANPAINT.NS,A_breakout_40d,A,2650.3999,7.0,2464.8719,71.2,61.2,72.8,73.1,58.0,85.3,0.2,0.81,25.6,72.7,1
2025-11-11,BEL.NS,A_breakout_40d,A,427.3,7.0,397.389,100.0,52.3,71.8,60.8,58.0,85.3,1.16,3.0,25.6,78.3,1
2025-11-11,BHARTIARTL.NS,F_vwap_reclaim,F,2042.3,1.37,2014.4168,81.0,64.8,71.8,53.9,91.8,32.7,0.71,2.84,9.8,70.6,2
2025-11-11,ETERNAL.NS,D_rsi_bounce,D,305.8,1.64,300.8,100.0,100.0,60.5,34.4,90.2,0.0,-0.37,0.0,0.0,61.5,1
2025-11-11,HINDUNILVR.NS,D_rsi_bounce,D,2427.5,1.11,2400.6001,78.1,100.0,58.9,34.7,93.4,0.0,-0.88,0.0,0.0,57.4,1
2025-11-11,INDIGO.NS,B_pullback_rebound,B,5782.5,4.18,5541.0,82.3,47.8,65.5,53.1,74.9,25.3,-0.62,0.0,7.6,54.2,1
2025-11-12,ADANIPORTS.NS,A_breakout_40d,A,1506.9,7.0,1401.417,88.5,64.8,76.3,68.3,58.0,85.3,0.98,3.0,25.6,84.3,2
2025-11-12,ADANIPORTS.NS,C_macd_crossover,C,1506.9,6.43,1410.0,88.5,100.0,76.3,68.3,61.4,55.3,0.98,3.0,16.6,82.9,2
2025-11-12,ASIANPAINT.NS,A_breakout_40d,A,2769.8,7.0,2575.914,72.0,83.9,90.5,80.6,58.0,85.3,0.66,2.62,25.6,81.7,1
2025-11-12,HDFCLIFE.NS,E_boll_squeeze,E,783.1,4.59,747.175,72.1,90.3,67.1,63.7,72.5,23.0,-0.31,0.0,6.9,60.2,1
2025-11-12,JIOFIN.NS,C_macd_crossover,C,309.5,5.17,293.5,96.9,54.7,64.9,54.4,69.0,51.0,-0.41,0.0,15.3,70.4,2
2025-11-12,ONGC.NS,B_pullback_rebound,B,253.85,3.09,246.0,53.4,42.6,66.2,58.2,81.4,25.3,0.69,2.78,7.6,51.4,1
2025-11-13,ASIANPAINT.NS,A_breakout_40d,A,2879.3999,7.0,2677.8419,72.6,81.7,100.0,84.8,58.0,85.3,0.83,3.0,25.6,83.1,1
2025-11-13,ICICIBANK.NS,C_macd_crossover,C,1385.9,4.94,1317.4,51.9,100.0,66.2,55.8,70.3,51.0,-0.38,0.0,15.3,70.8,2
2025-11-13,INDIGO.NS,C_macd_crossover,C,5905.5,6.17,5541.0,81.2,100.0,71.7,59.5,63.0,51.0,-0.19,0.0,15.3,71.5,1
2025-11-13,JIOFIN.NS,B_pullback_rebound,B,310.7,5.54,293.5,96.3,41.1,71.3,56.0,66.8,25.3,-0.29,0.0,7.6,55.4,1
2025-11-13,PIDILITIND.NS,C_macd_crossover,C,1481.4,2.93,1438.0,57.5,57.8,67.6,48.4,82.4,51.0,-0.5,0.0,15.3,60.2,1
2025-11-14,ADANIENT.NS,F_vwap_reclaim,F,2440.0,1.31,2407.925,62.1,62.7,100.0,49.1,92.1,32.7,0.41,1.64,9.8,63.7,1
2025-11-14,ASIANPAINT.NS,A_breakout_40d,A,2906.3999,7.0,2702.9519,73.5,57.5,73.3,85.6,58.0,85.3,1.02,3.0,25.6,75.0,1
2025-11-14,BAJAJFINSV.NS,B_pullback_rebound,B,2065.8,5.49,1952.4,71.9,64.3,64.0,48.7,67.1,25.3,0.6,2.38,7.6,56.4,1
2025-11-14,HEROMOTOCO.NS,B_pullback_rebound,B,5538.5,5.16,5252.5,100.0,46.5,75.3,55.0,69.0,25.3,0.57,2.28,7.6,60.3,1
2025-11-14,TATACONSUM.NS,B_pullback_rebound,B,1157.8,2.06,1134.0,74.1,56.6,64.9,51.0,87.7,25.3,0.69,2.76,7.6,58.8,1
2025-11-17,HEROMOTOCO.NS,A_breakout_40d,A,5798.5,7.0,5392.605,100.0,71.5,98.5,67.2,58.0,85.3,0.63,2.52,25.6,90.3,2
2025-11-17,HEROMOTOCO.NS,C_macd_crossover,C,5798.5,7.0,5392.605,100.0,100.0,98.5,67.2,58.0,55.3,0.63,2.52,16.6,87.0,2
2025-11-17,KOTAKBANK.NS,B_pullback_rebound,B,420.58,2.08,411.84,53.5,60.9,77.8,49.0,87.5,25.3,0.63,2.52,7.6,56.8,1
2025-11-17,PIDILITIND.NS,C_macd_crossover,C,1475.5,2.54,1438.0,56.2,71.1,69.7,47.5,84.8,51.0,-0.49,0.0,15.3,63.1,1
2025-11-17,SIEMENS.NS,C_macd_crossover,C,3232.6001,7.0,3006.3181,57.6,100.0,100.0,62.4,58.0,51.0,-0.12,0.0,15.3,74.8,2
2025-11-17,SIEMENS.NS,F_vwap_reclaim,F,3232.6001,4.43,3089.3507,57.6,100.0,100.0,62.4,73.4,65.0,-0.12,0.0,19.5,81.2,2
2025-11-17,TATACONSUM.NS,B_pullback_rebound,B,1178.9,3.81,1134.0,74.3,43.2,68.8,57.1,77.1,25.3,0.71,2.84,7.6,55.4,1
2025-11-18,AXISBANK.NS,A_breakout_40d,A,1265.4,7.0,1176.822,73.1,54.2,76.4,69.0,58.0,85.3,1.61,3.0,25.6,74.2,1
2025-11-18,HEROMOTOCO.NS,A_breakout_40d,A,5799.5,7.0,5393.535,100.0,50.1,76.8,67.3,58.0,85.3,0.68,2.7,25.6,78.4,1
2025-11-18,PIDILITIND.NS,F_vwap_reclaim,F,1491.0,1.86,1463.3375,55.7,84.9,76.6,52.0,88.9,32.7,-0.5,0.0,9.8,61.9,1
2025-11-19,TATACONSUM.NS,B_pullback_rebound,B,1162.1,2.42,1134.0,75.0,53.8,66.6,51.6,85.5,25.3,0.68,2.71,7.6,58.2,1
2025-11-19,TITAN.NS,A_breakout_40d,A,3933.1001,7.0,3657.7831,74.9,61.1,74.2,73.5,58.0,85.3,0.59,2.36,25.6,75.2,1
2025-11-20,BAJAJFINSV.NS,B_pullback_rebound,B,2095.6001,6.83,1952.4,71.6,48.8,66.9,53.5,59.0,25.3,0.38,1.53,7.6,51.7,1
2025-11-20,EICHERMOT.NS,A_breakout_40d,A,7125.5,7.0,6626.715,100.0,58.9,74.6,62.6,58.0,85.3,0.52,2.08,25.6,84.2,2
2025-11-20,EICHERMOT.NS,C_macd_crossover,C,7125.5,6.39,6670.0,100.0,81.3,74.6,62.6,61.6,55.3,0.52,2.08,16.6,80.2,2
2025-11-20,HEROMOTOCO.NS,A_breakout_40d,A,5999.5,7.0,5579.535,100.0,66.7,74.8,73.9,58.0,85.3,0.81,3.0,25.6,82.0,1
2025-11-20,RELIANCE.NS,A_breakout_40d,A,1549.1,7.0,1440.663,70.2,65.6,73.7,75.2,58.0,85.3,1.09,3.0,25.6,80.7,2
2025-11-20,TATACONSUM.NS,B_pullback_rebound,B,1173.9,3.4,1134.0,75.4,45.7,68.2,54.8,79.6,25.3,0.71,2.85,7.6,56.4,1
2025-11-21,MARUTI.NS,F_vwap_reclaim,F,15977.0,1.84,15682.8165,100.0,84.3,71.9,54.6,89.0,32.7,0.54,2.14,9.8,77.2,3
2025-11-21,TATACONSUM.NS,B_pullback_rebound,B,1183.1,4.15,1134.0,75.8,40.2,78.5,57.2,75.1,25.3,0.79,3.0,7.6,56.2,1
2025-11-24,BAJAJ-AUTO.NS,B_pullback_rebound,B,9007.5,3.57,8685.5,77.0,40.4,64.8,55.7,78.6,25.3,-0.34,0.0,7.6,52.2,1
2025-11-24,EICHERMOT.NS,A_breakout_40d,A,7258.5,7.0,6750.405,100.0,63.9,84.1,67.4,58.0,85.3,0.49,1.97,25.6,81.5,1
2025-11-24,TATACONSUM.NS,C_macd_crossover,C,1186.0,4.38,1134.0,76.2,52.0,91.7,58.0,73.7,51.0,0.8,3.0,15.3,72.9,2
2025-11-26,SIEMENS.NS,A_breakout_40d,A,3318.8,7.0,3086.484,59.9,66.5,95.4,66.2,58.0,85.3,0.13,0.54,25.6,73.9,1
2025-11-27,BAJFINANCE.NS,F_vwap_reclaim,F,1033.8,2.02,1012.9138,100.0,91.7,71.9,52.4,87.9,32.7,0.25,1.01,9.8,77.4,2
2025-11-27,HDFCBANK.NS,E_boll_squeeze,E,1009.5,1.61,993.255,64.9,100.0,66.2,59.9,90.3,23.0,0.34,1.36,6.9,64.3,1
2025-11-27,JSWSTEEL.NS,B_pullback_rebound,B,1160.6,4.85,1104.3,98.9,55.9,75.0,50.8,70.9,25.3,0.29,1.17,7.6,61.0,1
2025-11-27,KOTAKBANK.NS,B_pullback_rebound,B,422.04,2.24,412.6,56.7,44.2,65.2,52.4,86.6,25.3,0.58,2.33,7.6,52.3,1
2025-11-27,SILVERBEES.NS,C_macd_crossover,C,155.7,7.0,144.801,100.0,100.0,68.9,60.0,58.0,51.0,2.07,3.0,15.3,77.2,1
2025-11-27,SUNPHARMA.NS,A_breakout_40d,A,1810.3,7.0,1683.579,51.1,52.4,71.4,76.3,58.0,85.3,1.13,3.0,25.6,69.0,1
2025-12-01,ADANIPORTS.NS,A_breakout_40d,A,1530.5,7.0,1423.365,91.0,57.2,75.6,67.8,58.0,85.3,0.76,3.0,25.6,78.2,1
2025-12-01,JSWSTEEL.NS,F_vwap_reclaim,F,1168.4,1.45,1151.4282,98.7,68.4,82.8,53.0,91.3,32.7,0.4,1.6,9.8,74.9,2
2025-12-01,TVSMOTOR.NS,A_breakout_40d,A,3661.8,7.0,3405.474,100.0,50.8,73.7,67.8,58.0,85.3,0.12,0.49,25.6,76.0,1
2025-12-01,VEDL.NS,C_macd_crossover,C,533.3,7.0,495.969,95.3,54.7,64.2,65.0,58.0,51.0,1.4,3.0,15.3,66.7,1
2025-12-02,HINDUNILVR.NS,E_boll_squeeze,E,2477.8,1.83,2432.43,65.6,100.0,69.2,55.1,89.0,23.0,-0.49,0.0,6.9,63.1,1
2025-12-02,SIEMENS.NS,A_breakout_40d,A,3361.0,7.0,3125.73,59.8,60.2,72.7,68.1,58.0,85.3,0.09,0.38,25.6,69.6,1
2025-12-03,INDUSTOWER.NS,F_vwap_reclaim,F,404.65,1.42,398.8935,56.3,67.1,83.2,60.3,91.5,32.7,1.22,3.0,9.8,67.9,2
2025-12-04,ADANIENT.NS,D_rsi_bounce,D,2217.8999,2.06,2172.2,58.8,100.0,65.5,33.0,87.6,0.0,-0.94,0.0,0.0,53.5,1
2025-12-04,APOLLOHOSP.NS,D_rsi_bounce,D,7201.0,0.7,7150.5,77.7,70.8,58.5,31.0,95.8,0.0,-0.75,0.0,0.0,51.6,1
2025-12-05,BAJAJFINSV.NS,C_macd_crossover,C,2096.5,3.37,2025.8,67.7,67.8,67.1,54.3,79.8,51.0,-0.01,0.0,15.3,63.9,1
2025-12-05,INDUSTOWER.NS,A_breakout_40d,A,415.7,7.0,386.601,58.2,56.5,79.2,66.3,58.0,85.3,1.29,3.0,25.6,76.9,4
2025-12-05,INDUSTOWER.NS,F_vwap_reclaim,F,415.7,3.58,400.7999,58.2,100.0,79.2,66.3,78.5,65.0,1.29,3.0,19.5,82.4,4
2025-12-05,JSWSTEEL.NS,B_pullback_rebound,B,1162.2,4.98,1104.3,97.8,48.4,65.0,51.4,70.1,25.3,0.3,1.22,7.6,57.9,1
2025-12-05,SBIN.NS,F_vwap_reclaim,F,971.5,1.32,958.6769,100.0,63.0,75.2,58.1,92.1,32.7,1.12,3.0,9.8,74.8,2
2025-12-05,SHRIRAMFIN.NS,F_vwap_reclaim,F,854.9,3.44,825.5018,100.0,100.0,75.3,68.0,79.4,32.7,2.93,3.0,9.8,75.7,1
2025-12-09,AMBUJACEM.NS,D_rsi_bounce,D,533.05,1.22,526.55,52.0,100.0,72.2,34.4,92.7,0.0,-0.92,0.0,0.0,53.8,1
2025-12-09,ETERNAL.NS,D_rsi_bounce,D,291.7,2.59,284.15,100.0,100.0,58.7,37.0,84.5,0.0,-1.37,0.0,0.0,60.6,1
2025-12-09,TITAN.NS,B_pullback_rebound,B,3849.0,2.36,3758.1001,83.6,53.0,70.9,54.1,85.8,25.3,1.02,3.0,7.6,60.8,1
2025-12-10,TATASTEEL.NS,D_rsi_bounce,D,162.23,1.34,160.06,91.9,100.0,58.1,33.3,92.0,0.0,-0.42,0.0,0.0,59.8,1
2025-12-10,VEDL.NS,F_vwap_reclaim,F,524.2,1.59,515.8755,100.0,73.9,72.4,55.7,90.5,32.7,1.34,3.0,9.8,76.3,2
2025-12-12,APOLLOHOSP.NS,D_rsi_bounce,D,7101.0,1.8,6973.0,72.2,100.0,59.2,33.3,89.2,0.0,-0.61,0.0,0.0,55.6,1
2025-12-12,GOLDBEES.NS,A_breakout_40d,A,109.61,7.0,101.9373,100.0,61.1,73.7,70.0,58.0,85.3,1.22,3.0,25.6,80.6,1
2025-12-12,GRASIM.NS,E_boll_squeeze,E,2836.7,3.21,2745.75,64.8,99.1,79.5,63.7,80.8,23.0,0.02,0.1,6.9,63.3,1
2025-12-12,IOC.NS,B_pullback_rebound,B,163.67,2.04,160.33,100.0,56.6,66.6,50.3,87.8,25.3,0.95,3.0,7.6,64.4,1
2025-12-12,LT.NS,F_vwap_reclaim,F,4074.1001,2.03,3991.5108,95.2,91.9,71.1,61.5,87.8,32.7,0.86,3.0,9.8,78.6,2
2025-12-12,TATASTEEL.NS,C_macd_crossover,C,171.89,6.88,160.06,90.8,100.0,76.5,54.8,58.7,51.0,-0.29,0.0,15.3,78.3,2
2025-12-12,TATASTEEL.NS,F_vwap_reclaim,F,171.89,3.18,166.4184,90.8,100.0,76.5,54.8,80.9,65.0,-0.29,0.0,19.5,85.6,2
2025-12-12,ULTRACEMCO.NS,C_macd_crossover,C,11723.0,3.9,11266.0,51.6,88.2,73.3,51.5,76.6,51.0,-0.54,0.0,15.3,70.1,2
2025-12-12,ULTRACEMCO.NS,F_vwap_reclaim,F,11723.0,1.82,11509.6306,51.6,83.4,73.3,51.5,89.1,65.0,-0.54,0.0,19.5,75.0,2
2025-12-12,VEDL.NS,A_breakout_40d,A,543.6,7.0,505.548,100.0,57.7,79.2,64.3,58.0,85.3,1.4,3.0,25.6,85.5,2
2025-12-12,VEDL.NS,C_macd_crossover,C,543.6,7.0,505.548,100.0,63.5,79.2,64.3,58.0,55.3,1.4,3.0,16.6,77.6,2
2025-12-15,GOLDBEES.NS,A_breakout_40d,A,110.95,7.0,103.1835,100.0,59.8,73.8,72.8,58.0,85.3,1.28,3.0,25.6,80.5,1
2025-12-15,INDIGO.NS,D_rsi_bounce,D,4965.5,6.45,4645.0,62.1,100.0,64.2,30.2,61.3,0.0,-1.3,0.0,0.0,50.3,1
2025-12-15,IOC.NS,F_vwap_reclaim,F,168.55,2.86,163.7341,100.0,100.0,100.0,61.1,82.9,32.7,1.0,3.0,9.8,79.2,1
2025-12-16,IOC.NS,C_macd_crossover,C,167.74,4.42,160.33,100.0,71.2,85.9,58.8,73.5,51.0,1.0,3.0,15.3,75.8,1
2025-12-16,TITAN.NS,F_vwap_reclaim,F,3929.5,2.51,3830.7708,87.9,100.0,82.0,62.6,84.9,32.7,1.3,3.0,9.8,74.8,1
2025-12-16,VEDL.NS,A_breakout_40d,A,569.5,7.0,529.635,100.0,79.3,100.0,72.5,58.0,85.3,1.66,3.0,25.6,87.7,1
2025-12-17,SILVERBEES.NS,A_breakout_40d,A,192.16,7.0,178.7088,100.0,81.5,70.7,81.2,58.0,85.3,3.13,3.0,25.6,84.7,1
2025-12-17,TATACONSUM.NS,C_macd_crossover,C,1179.8,4.06,1131.9,76.1,93.6,64.6,58.1,75.6,51.0,0.21,0.84,15.3,75.8,2
2025-12-17,VEDL.NS,A_breakout_40d,A,569.8,7.0,529.914,100.0,50.4,88.2,72.6,58.0,85.3,1.74,3.0,25.6,80.4,1
2025-12-18,SHRIRAMFIN.NS,A_breakout_40d,A,869.45,7.0,808.5885,100.0,51.7,74.4,65.8,58.0,85.3,2.7,3.0,25.6,78.7,1
2025-12-19,ASIANPAINT.NS,B_pullback_rebound,B,2799.8999,1.93,2746.0,98.5,65.4,96.8,50.5,88.4,25.3,1.65,3.0,7.6,69.8,1
2025-12-19,BHARTIARTL.NS,B_pullback_rebound,B,2097.7,2.85,2038.0,92.0,50.9,68.3,52.1,82.9,25.3,0.91,3.0,7.6,61.2,1
2025-12-19,DIVISLAB.NS,F_vwap_reclaim,F,6478.5,2.06,6344.944,68.3,93.4,100.0,54.3,87.6,32.7,0.68,2.73,9.8,76.7,2
2025-12-19,HDFCLIFE.NS,B_pullback_rebound,B,766.45,2.28,749.0,58.0,50.0,67.8,51.3,86.3,25.3,0.07,0.26,7.6,52.0,1
2025-12-19,INDUSINDBK.NS,B_pullback_rebound,B,844.7,2.21,826.0,61.8,51.8,84.3,53.5,86.7,25.3,1.22,3.0,7.6,58.0,1
2025-12-19,RELIANCE.NS,B_pullback_rebound,B,1565.1,2.88,1520.1,82.6,41.4,67.8,63.8,82.7,25.3,1.2,3.0,7.6,57.7,1
2025-12-19,SHRIRAMFIN.NS,A_breakout_40d,A,901.7,7.0,838.581,100.0,79.7,100.0,72.8,58.0,85.3,2.7,3.0,25.6,92.8,2
2025-12-22,GOLDBEES.NS,A_breakout_40d,A,111.39,7.0,103.5927,100.0,53.2,84.4,70.2,58.0,85.3,1.07,3.0,25.6,80.4,1
2025-12-22,INFY.NS,A_breakout_40d,A,1689.6,7.0,1571.328,50.1,74.8,97.0,75.2,58.0,85.3,1.0,3.0,25.6,81.6,2
2025-12-22,SHRIRAMFIN.NS,A_breakout_40d,A,934.85,7.0,869.4105,100.0,79.4,100.0,77.9,58.0,85.3,2.83,3.0,25.6,87.9,1
2025-12-22,SILVERBEES.NS,A_breakout_40d,A,199.95,7.0,185.9535,100.0,77.7,70.8,83.6,58.0,85.3,3.17,3.0,25.6,84.0,1
2025-12-24,INDUSTOWER.NS,C_macd_crossover,C,423.9,5.36,401.2,71.6,74.2,68.7,66.1,67.9,51.0,1.56,3.0,15.3,67.9,1
2025-12-26,INDUSINDBK.NS,B_pullback_rebound,B,849.85,2.81,826.0,68.3,47.8,68.7,54.7,83.2,25.3,1.19,3.0,7.6,56.0,1
2025-12-26,SILVERBEES.NS,A_breakout_40d,A,219.85,7.0,204.4605,100.0,90.6,71.5,89.3,58.0,85.3,3.24,3.0,25.6,86.8,1
2025-12-26,TITAN.NS,A_breakout_40d,A,3992.0,7.0,3712.56,92.0,61.8,72.6,66.7,58.0,85.3,1.04,3.0,25.6,78.9,1
2025-12-29,JSWSTEEL.NS,C_macd_crossover,C,1092.6,1.78,1073.2,85.6,53.1,73.1,41.3,89.3,51.0,-0.6,0.0,15.3,66.3,1
2025-12-30,ADANIPOWER.NS,F_vwap_reclaim,F,144.65,2.27,141.3635,100.0,100.0,71.2,49.8,86.4,32.7,-0.78,0.0,9.8,72.6,1
2025-12-30,BAJAJ-AUTO.NS,A_breakout_40d,A,9282.0,7.0,8632.26,75.9,59.8,71.2,61.1,58.0,85.3,0.1,0.39,25.6,72.4,1
2025-12-30,BHARTIARTL.NS,F_vwap_reclaim,F,2099.8,1.05,2077.8219,92.7,51.9,70.1,50.6,93.7,32.7,0.73,2.91,9.8,70.4,2
2025-12-30,HINDALCO.NS,A_breakout_40d,A,884.15,7.0,822.2595,100.0,60.3,100.0,69.8,58.0,85.3,1.24,3.0,25.6,83.9,1
2025-12-30,INDUSINDBK.NS,B_pullback_rebound,B,841.5,1.84,826.0,71.6,54.6,69.5,50.5,88.9,25.3,1.16,3.0,7.6,58.8,1
2025-12-30,M&M.NS,B_pullback_rebound,B,3660.3,3.28,3540.1001,100.0,45.9,64.5,52.7,80.3,25.3,0.39,1.55,7.6,59.5,1
2025-12-30,SBIN.NS,B_pullback_rebound,B,973.45,1.66,957.25,100.0,44.0,75.7,56.1,90.0,25.3,0.91,3.0,7.6,63.5,1
2025-12-30,SHRIRAMFIN.NS,A_breakout_40d,A,979.4,7.0,910.842,100.0,54.7,72.4,77.6,58.0,85.3,3.68,3.0,25.6,79.4,1
